tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
escadaria;baixa;489.33;33.32;52;S235JR;sem_tratamento;27;665.33;300.0;200.0;714.09;344.04;242.65;8.99
pavilhao;alta;8247.84;312.53;579;S355JR;galvanizacao;113;16669.88;4117.9;10615.91;17557.8;4418.71;11837.52;118.08
passadico;baixa;1269.87;109.39;92;S355JR;sem_tratamento;29;2028.2;300.0;200.0;2173.81;304.26;207.91;7.57
cobertura;baixa;2867.47;328.64;330;AISI304;sem_tratamento;80;17121.18;598.28;292.95;17615.42;614.65;356.14;16.38
mezanino;media;1554.38;109.86;331;AL6060;lacagem;76;5887.03;438.05;1833.26;6179.71;484.06;2093.87;12.03
plataforma;alta;1981.56;163.53;127;AL5754;pintura_liquida;57;8774.38;805.69;2506.32;9538.7;914.35;2739.15;24.36
escadaria;baixa;427.38;31.96;68;S235JR;sem_tratamento;33;614.94;300.0;200.0;626.36;343.81;202.74;8.86
pavilhao;media;8675.44;372.26;621;S355JR;pintura_liquida;119;15420.99;2997.96;5984.62;20100.02;3908.21;7780.59;97.53
passadico;baixa;1983.38;141.95;77;S235JR;lacagem;35;3046.29;415.3;2534.43;3423.14;455.95;2605.39;12.89
cobertura;alta;6246.63;587.59;233;S355JR;galvanizacao;86;13067.02;2304.2;7940.22;14311.9;2686.6;9137.91;69.42
mezanino;media;5154.73;271.41;187;S235JR;pintura_liquida;82;7565.12;1475.75;4308.73;7748.27;1504.93;4465.11;39.55
plataforma;baixa;2501.16;166.86;150;S355JR;sem_tratamento;63;4545.25;481.61;240.75;5176.03;504.43;276.96;12.21
escadaria;baixa;537.65;35.38;169;S355JR;sem_tratamento;39;844.62;300.0;200.0;905.47;318.7;232.79;8.28
pavilhao;alta;2024.66;91.98;433;AISI304;polimento;125;11307.97;911.86;2074.67;12563.01;1046.0;2285.8;25.8
passadico;baixa;480.12;42.47;122;AL6060;anodizacao;41;1814.11;300.0;829.63;1932.49;302.08;872.13;8.0
cobertura;baixa;3686.07;417.02;458;AL5754;anodizacao;92;16496.29;882.87;7821.78;17493.41;1055.87;9362.85;25.57
mezanino;media;4329.62;238.08;71;S235JR;pintura_liquida;88;6972.58;1239.94;3745.97;7122.63;1333.04;4798.84;35.36
plataforma;alta;3616.87;245.88;102;S355JR;galvanizacao;69;6749.67;1154.68;4238.61;7288.82;1152.87;3922.24;30.84
escadaria;baixa;1617.43;109.15;138;S235JR;lacagem;45;2313.05;347.79;1753.5;2584.11;392.43;2271.52;9.84
pavilhao;media;9233.64;321.0;455;S355JR;pintura_liquida;131;17527.7;3388.58;4516.32;18739.36;3471.97;5164.13;88.29
passadico;baixa;2591.54;192.05;51;S235JR;sem_tratamento;47;3624.41;510.39;281.61;3985.55;568.22;327.13;13.69
cobertura;alta;7325.27;769.07;194;S355JR;galvanizacao;98;13760.4;2670.19;9388.21;14521.97;2846.06;10830.19;72.88
mezanino;media;5944.11;303.29;80;S355JR;pintura_liquida;94;10242.94;1450.16;4342.25;8074.14;1200.18;4248.11;32.41
plataforma;baixa;5277.59;337.19;303;AISI304;sem_tratamento;115;31093.24;1194.33;506.02;34687.33;1352.14;575.86;31.72
escadaria;baixa;309.65;26.9;142;AL6060;anodizacao;51;1016.66;300.0;456.71;1224.17;368.56;599.1;8.16
pavilhao;alta;3478.12;154.36;501;AL5754;pintura_liquida;137;14448.54;1760.85;2161.11;15442.14;1918.39;2517.33;53.52
passadico;baixa;2058.43;171.89;133;S235JR;sem_tratamento;53;2883.56;392.0;201.39;3087.87;411.26;232.92;10.94
cobertura;baixa;4400.57;446.83;382;S355JR;sem_tratamento;104;9233.39;1001.2;398.26;9741.25;1093.73;451.91;28.38
mezanino;media;4065.0;198.51;94;S235JR;pintura_liquida;50;6356.07;1133.05;3004.84;6497.96;1192.78;3266.69;34.92
plataforma;alta;3661.52;206.73;141;S355JR;galvanizacao;36;7094.9;1323.57;4251.13;7537.57;1373.2;5153.23;36.76
escadaria;baixa;1111.4;85.69;126;S235JR;sem_tratamento;57;1512.12;300.0;200.0;1559.22;308.84;237.88;8.03
pavilhao;media;11989.54;494.24;249;S355JR;pintura_liquida;78;23345.7;3908.11;7921.3;24185.0;3916.73;9571.19;100.53
passadico;baixa;2469.93;187.66;55;S355JR;sem_tratamento;59;4060.38;507.19;269.92;4340.92;522.97;257.65;14.56
cobertura;alta;5179.86;614.78;540;AISI304;polimento;170;32338.72;2772.45;14484.93;35299.67;3093.74;15359.51;79.6
mezanino;media;2869.29;203.12;163;AL6060;lacagem;56;10873.97;785.35;3145.56;11989.44;932.3;3220.56;23.03
cobertura;baixa;1595.43;232.33;98;AL5754;anodizacao;97;7043.32;300.0;4056.44;6173.91;245.8;3242.59;6.54
mezanino;media;5756.9;244.74;211;S235JR;pintura_liquida;48;8968.07;1738.44;3897.87;9072.59;1852.89;3826.38;49.34
plataforma;alta;2996.88;180.77;142;S355JR;galvanizacao;39;5503.17;980.58;3667.44;10625.24;1778.52;6495.61;47.34
escadaria;baixa;1508.77;90.33;131;S235JR;lacagem;25;2114.06;315.28;1573.16;2310.17;329.09;1665.0;9.4
pavilhao;media;7058.39;299.19;605;S355JR;pintura_liquida;126;13987.87;2783.63;4626.44;15095.54;2942.82;5592.99;78.43
passadico;baixa;1694.48;124.72;38;S235JR;sem_tratamento;27;2501.62;300.0;200.0;2712.18;332.57;197.9;8.68
cobertura;alta;7645.01;821.29;329;S355JR;galvanizacao;103;14601.08;2853.61;9234.98;15640.66;2936.38;10071.42;80.39
mezanino;media;4802.0;233.69;251;S355JR;pintura_liquida;54;8693.14;1575.79;3465.61;9525.22;1619.23;3561.62;40.6
plataforma;baixa;1309.52;93.7;184;AISI304;sem_tratamento;45;7872.49;299.99;200.0;8548.86;315.76;202.9;9.15
escadaria;baixa;595.5;52.54;62;AL6060;anodizacao;31;2200.01;300.01;949.62;2486.4;300.52;1002.54;8.43
pavilhao;alta;3449.98;175.56;603;AL5754;pintura_liquida;132;15418.46;1920.79;2853.79;16273.03;1981.99;3403.07;55.44
passadico;baixa;2623.19;181.71;28;S235JR;sem_tratamento;33;3801.86;511.05;253.57;4190.65;540.59;287.96;14.97
cobertura;baixa;5290.3;465.91;388;S355JR;sem_tratamento;109;10859.87;1228.09;532.42;11664.42;1233.24;588.38;33.77
mezanino;media;3865.03;172.33;210;S235JR;pintura_liquida;60;5836.87;1086.24;2644.41;6300.17;1062.83;3196.72;29.71
plataforma;alta;2078.42;108.56;209;S355JR;galvanizacao;51;3851.12;770.74;2520.75;4187.28;855.17;2932.65;20.48
escadaria;baixa;717.72;55.1;169;S235JR;sem_tratamento;37;913.19;300.0;200.0;936.74;322.65;249.98;7.99
pavilhao;media;10263.04;413.78;355;S355JR;pintura_liquida;138;18171.46;3429.78;5512.34;18741.68;3283.25;5525.38;88.47
passadico;baixa;1218.91;93.01;58;S355JR;sem_tratamento;39;2203.1;300.0;200.0;2868.25;353.05;236.79;9.52
cobertura;alta;3541.0;374.63;115;AISI304;polimento;60;22162.11;1313.39;8688.28;24448.24;1473.8;9877.04;39.93
mezanino;media;2033.87;113.09;150;AL6060;lacagem;66;7942.22;589.52;1786.16;8615.99;621.57;2145.14;16.29
plataforma;baixa;1131.72;75.51;176;AL5754;anodizacao;57;5249.34;300.0;1482.71;5674.72;306.13;1827.74;8.55
escadaria;baixa;632.17;46.41;35;S235JR;sem_tratamento;43;916.24;300.0;200.0;1014.88;294.44;197.2;7.22
pavilhao;alta;4310.94;161.74;368;S355JR;galvanizacao;79;8693.99;1629.55;5236.63;9727.87;1621.47;5614.71;41.16
passadico;baixa;7302.33;500.48;448;S235JR;lacagem;115;10323.15;1677.5;8655.06;11222.11;1827.11;9387.93;48.75
cobertura;baixa;6588.37;606.85;455;S355JR;sem_tratamento;66;13560.1;1701.9;682.41;15375.17;1734.72;687.49;45.88
mezanino;media;3628.03;193.45;334;S235JR;pintura_liquida;72;5466.55;1169.67;2937.71;5976.89;1246.24;3230.79;29.6
plataforma;alta;1577.3;105.23;227;S355JR;galvanizacao;63;3078.72;541.55;1991.12;3278.02;587.97;2627.02;15.34
escadaria;baixa;1326.99;84.79;51;S355JR;sem_tratamento;49;2217.17;300.01;200.0;2338.49;335.82;229.88;8.12
pavilhao;media;3383.31;167.88;535;AISI304;sem_tratamento;85;19683.5;1233.67;372.13;21170.77;1246.19;418.06;32.0
passadico;baixa;1145.39;124.46;22;AL6060;anodizacao;51;3945.12;300.01;2068.72;4539.05;314.59;2586.63;8.05
cobertura;alta;3866.48;528.59;191;AL5754;pintura_liquida;72;19018.29;1372.03;8044.59;20774.94;1548.18;8656.99;40.74
mezanino;media;4141.66;207.07;84;S235JR;pintura_liquida;78;6172.05;1143.39;2872.19;6967.68;1338.21;2769.74;33.97
plataforma;baixa;3198.69;165.12;174;S355JR;sem_tratamento;69;5741.31;623.83;341.42;6281.72;684.44;358.95;16.45
escadaria;baixa;2342.29;142.15;143;S235JR;lacagem;55;3048.1;493.66;2433.42;3280.47;530.56;2480.69;13.43
pavilhao;alta;6935.23;248.16;182;S355JR;galvanizacao;91;13803.48;2538.24;7646.83;17467.14;3365.43;9406.74;81.48
passadico;baixa;596.92;51.59;37;S235JR;sem_tratamento;57;840.78;300.0;200.0;920.07;288.22;219.63;8.47
cobertura;baixa;3371.83;338.34;168;S355JR;sem_tratamento;78;6316.23;692.82;314.85;6672.17;754.13;323.5;18.94
mezanino;media;5032.28;245.48;238;S355JR;pintura_liquida;84;9188.62;1515.39;3867.65;10235.58;1707.15;4192.71;42.99
plataforma;alta;6914.08;511.67;843;AISI304;polimento;160;33857.1;3230.46;10375.0;35264.93;3825.44;12704.01;95.24
escadaria;baixa;723.37;61.73;80;AL6060;anodizacao;21;2345.99;300.0;1188.95;2512.15;303.4;1358.13;7.15
pavilhao;media;4717.13;270.57;647;AL5754;lacagem;97;19702.05;1913.3;4409.12;21339.38;2092.18;4651.27;58.56
passadico;baixa;2229.57;157.15;122;S235JR;sem_tratamento;23;3233.5;422.46;230.3;3695.68;472.95;252.77;11.25
cobertura;alta;4561.04;446.14;345;S355JR;galvanizacao;84;8674.8;2000.22;5021.08;9399.91;2033.05;5160.24;47.59
mezanino;media;4035.6;190.04;323;S235JR;pintura_liquida;90;5785.04;1286.33;2760.55;11564.16;2257.39;5556.75;56.08
plataforma;baixa;3687.19;209.42;207;S355JR;sem_tratamento;36;7135.77;711.11;365.05;7715.52;763.11;397.13;22.0
escadaria;baixa;1906.41;124.32;79;S235JR;sem_tratamento;27;2649.01;400.25;205.65;2981.71;422.3;228.37;11.1
pavilhao;alta;4215.74;179.2;416;S355JR;galvanizacao;103;8322.91;1884.72;5115.74;9975.63;2063.85;5775.73;54.24
passadico;baixa;2532.01;190.44;82;S355JR;sem_tratamento;29;4405.42;490.6;254.9;4848.36;556.76;288.89;15.04
cobertura;baixa;2894.93;299.82;606;AISI304;sem_tratamento;140;16549.04;707.74;294.95;18095.6;728.84;343.48;18.81
mezanino;media;2488.56;149.68;197;AL6060;lacagem;46;9531.23;743.23;2285.81;10002.9;869.17;2265.91;21.95
plataforma;alta;1305.81;115.78;187;AL5754;pintura_liquida;42;5893.22;485.81;1806.89;6502.64;512.13;2221.75;13.03
escadaria;baixa;1725.36;136.17;98;S235JR;sem_tratamento;33;2200.79;349.27;200.0;2967.99;397.0;242.82;10.81
pavilhao;media;8238.17;358.31;373;S355JR;pintura_liquida;109;15495.45;2958.38;5403.31;16604.55;3315.73;5783.5;88.0
passadico;baixa;1935.89;173.99;94;S235JR;lacagem;35;2774.23;394.97;3125.17;2372.84;321.73;2483.1;7.69
cobertura;alta;5539.8;585.68;217;S355JR;galvanizacao;96;11572.61;2212.66;6788.81;11937.45;2300.76;7413.34;63.94
mezanino;media;5059.98;240.47;159;S235JR;pintura_liquida;52;7723.05;1505.01;3582.87;8883.96;1568.43;4255.84;41.75
plataforma;baixa;3120.52;201.53;167;S355JR;sem_tratamento;48;5912.36;574.06;315.96;6517.24;606.04;347.53;17.32
escadaria;baixa;466.85;28.57;20;S355JR;sem_tratamento;39;730.48;300.0;200.0;834.76;309.45;226.46;8.64
pavilhao;alta;3747.09;158.08;260;AISI304;polimento;115;20407.72;1663.07;3739.05;20170.2;1823.57;4514.93;44.51
passadico;baixa;1378.45;138.93;55;AL6060;anodizacao;41;5290.76;300.01;2610.18;5949.69;327.71;2733.47;7.85
pavilhao;media;5628.95;296.64;573;AL5754;lacagem;92;26088.97;2180.75;4740.94;28482.14;2439.82;5904.19;62.58
passadico;baixa;546.11;45.9;134;S235JR;sem_tratamento;43;781.55;300.0;200.0;849.49;323.83;205.69;8.71
cobertura;alta;4969.25;548.02;187;S355JR;galvanizacao;89;9324.52;1665.68;5903.93;11772.03;2076.48;7356.18;51.17
mezanino;media;1562.41;69.13;144;S235JR;pintura_liquida;50;2485.13;408.4;1122.42;2730.01;425.38;1399.96;10.24
plataforma;baixa;3063.37;179.47;202;S355JR;sem_tratamento;51;6223.25;582.95;280.72;6043.5;615.2;320.17;14.67
escadaria;baixa;582.42;38.7;170;S235JR;sem_tratamento;47;788.32;299.99;200.0;926.18;341.44;203.85;8.43
pavilhao;alta;6522.41;226.13;269;S355JR;galvanizacao;98;11684.47;2446.51;7514.2;10036.96;2183.41;7378.46;54.0
passadico;baixa;2083.05;169.78;131;S355JR;sem_tratamento;49;3436.07;436.1;224.97;3532.35;490.91;222.75;12.23
cobertura;baixa;2007.89;275.89;463;AISI304;sem_tratamento;95;12947.97;494.39;202.8;14342.72;493.5;245.79;12.74
mezanino;media;2118.05;117.85;296;AL6060;lacagem;56;8138.26;701.6;1936.03;8627.31;702.79;2019.46;19.06
plataforma;alta;1401.38;94.04;221;AL5754;pintura_liquida;57;5802.43;607.62;1378.81;6423.2;616.27;1611.71;16.39
escadaria;baixa;788.26;49.28;34;S235JR;sem_tratamento;53;1002.09;299.99;200.0;1049.3;339.97;227.02;8.38
pavilhao;media;7246.86;285.42;239;S355JR;pintura_liquida;104;13221.26;2262.45;3989.25;13892.55;2264.77;4875.76;62.91
passadico;baixa;1956.46;164.54;149;S235JR;lacagem;55;2930.7;399.88;2838.89;3300.3;397.04;3283.5;10.39
cobertura;alta;5105.6;578.87;433;S355JR;galvanizacao;101;10779.35;2171.69;6187.6;11831.72;2278.83;7159.57;60.83
mezanino;media;1686.48;89.04;89;S235JR;pintura_liquida;62;2412.58;470.3;1422.98;2498.79;508.99;1687.19;13.14
plataforma;baixa;2439.14;150.55;84;S355JR;sem_tratamento;63;4921.31;492.64;244.6;5345.62;492.63;225.14;13.47
escadaria;baixa;1315.18;92.31;102;S355JR;sem_tratamento;59;1996.09;300.01;200.0;2101.65;315.09;224.57;7.58
pavilhao;alta;4087.67;180.87;830;AISI304;polimento;150;22821.03;2409.18;3821.9;24409.74;2557.66;3986.16;74.52
passadico;baixa;449.01;51.65;104;AL6060;anodizacao;21;1624.53;299.99;1004.34;2058.16;383.43;1419.83;10.09
cobertura;baixa;2888.58;404.22;265;AL5754;anodizacao;107;13311.22;642.35;7446.35;15240.24;649.24;7556.04;16.84
mezanino;media;3885.12;214.74;280;S235JR;pintura_liquida;68;6181.14;1234.68;3453.77;7204.22;1251.8;3425.94;33.95
plataforma;alta;1341.83;69.13;132;S355JR;galvanizacao;69;2472.75;433.59;1562.64;2651.04;460.49;1734.69;12.43
escadaria;baixa;11418.26;913.6;396;S235JR;lacagem;140;14907.02;2549.99;14547.55;16278.26;2656.67;15582.3;74.58
pavilhao;media;8365.38;355.46;223;S355JR;pintura_liquida;116;14999.37;2614.44;5540.32;15217.36;2804.19;6522.11;80.6
passadico;baixa;726.27;61.22;49;S235JR;sem_tratamento;27;1050.74;300.0;200.0;1948.42;488.64;368.8;13.14
cobertura;alta;5694.85;528.66;461;S355JR;galvanizacao;58;11416.75;2319.58;6974.38;12703.69;2655.85;8075.17;63.85
mezanino;media;2771.18;135.39;92;S355JR;pintura_liquida;74;4653.81;694.69;2030.22;5223.1;760.43;2273.85;21.07
plataforma;baixa;918.49;69.97;87;AISI304;sem_tratamento;75;5292.33;299.99;200.0;5956.01;325.27;213.83;9.19
escadaria;baixa;1183.89;92.49;102;AL6060;anodizacao;31;4341.81;300.01;1631.97;4620.29;301.73;1809.91;8.45
pavilhao;alta;3178.95;185.36;365;AL5754;pintura_liquida;122;14137.88;1264.33;2952.17;15308.93;1404.15;3024.26;35.79
passadico;baixa;919.66;72.2;47;S235JR;sem_tratamento;33;1296.69;300.0;200.0;1406.81;327.67;243.19;8.88
cobertura;baixa;5158.62;530.03;445;S355JR;sem_tratamento;64;9881.08;1143.66;499.44;10550.71;1189.95;517.65;32.24
mezanino;media;4968.57;216.8;66;S235JR;pintura_liquida;80;7216.01;1428.55;3103.65;7532.83;1524.75;3746.14;40.1
plataforma;alta;1980.16;127.5;211;S355JR;galvanizacao;36;3750.67;670.29;2394.71;4321.05;747.56;2535.38;17.59
escadaria;baixa;2082.2;141.25;129;S235JR;sem_tratamento;37;2951.12;410.56;207.04;3114.0;425.5;252.97;11.93
pavilhao;media;11572.46;490.23;289;S355JR;pintura_liquida;128;22137.16;3747.98;7401.46;26576.98;4884.08;9482.25;127.27
passadico;baixa;1900.67;133.93;62;S355JR;sem_tratamento;39;3291.03;337.41;200.0;3486.01;361.57;211.96;8.91
cobertura;alta;2050.46;251.13;277;AISI304;polimento;70;12058.0;834.83;5579.45;13802.46;868.02;6421.36;22.86
mezanino;media;2194.15;155.3;303;AL6060;lacagem;86;8090.97;621.9;2776.47;9026.0;683.78;3468.57;19.05
plataforma;baixa;2058.27;148.58;63;AL5754;anodizacao;42;8852.01;379.21;2458.9;9481.49;399.79;2786.57;10.69
escadaria;baixa;1330.12;100.98;126;S235JR;sem_tratamento;43;1875.1;300.0;200.0;1961.4;359.46;195.24;8.43
pavilhao;alta;5073.71;222.88;559;S355JR;galvanizacao;134;9407.98;2186.26;6110.0;9976.91;2282.35;6239.44;62.93
passadico;baixa;2141.59;154.39;92;S235JR;lacagem;45;3260.82;398.03;2674.62;3582.04;411.3;2584.86;11.89
cobertura;baixa;4866.73;515.69;125;S355JR;sem_tratamento;76;9960.61;885.27;468.61;11084.36;895.91;526.08;24.32
mezanino;media;5995.65;311.52;92;S235JR;pintura_liquida;92;8789.47;1716.31;4855.55;9358.55;1923.68;5295.33;53.66
plataforma;alta;1016.45;68.03;229;S355JR;galvanizacao;48;1810.0;394.47;1257.25;2015.88;394.54;1536.35;10.95
escadaria;baixa;2381.03;157.14;58;S355JR;sem_tratamento;49;3865.45;470.94;242.15;4313.64;537.0;280.11;15.05
pavilhao;media;5239.36;216.49;478;AISI304;sem_tratamento;90;29370.22;1702.08;572.95;31262.69;1740.95;690.14;49.75
passadico;baixa;1126.62;125.7;51;AL6060;anodizacao;51;4013.24;300.01;2467.22;4479.2;326.56;2966.27;8.74
cobertura;alta;2918.15;336.69;411;AL5754;pintura_liquida;82;14326.66;1388.42;5065.25;15326.87;1438.25;5625.9;36.53
mezanino;media;3600.62;181.71;72;S235JR;pintura_liquida;48;5449.65;929.52;2902.21;6061.48;1028.79;2858.76;25.27
plataforma;baixa;3083.35;167.37;82;S355JR;sem_tratamento;54;6167.68;643.05;294.36;6313.34;636.87;292.63;17.61
escadaria;baixa;1124.56;80.21;157;S235JR;lacagem;55;1479.7;300.0;1229.18;1914.81;345.12;1572.16;9.04
pavilhao;alta;5107.64;229.18;519;S355JR;galvanizacao;81;9345.44;2134.24;5596.24;9893.27;2168.33;6026.82;60.06
passadico;baixa;2005.72;137.27;79;S235JR;sem_tratamento;57;2863.81;420.94;200.0;3030.98;415.58;240.72;11.76
cobertura;baixa;4884.13;518.97;445;S355JR;sem_tratamento;88;9141.97;1252.89;532.99;10261.25;1351.02;587.97;35.56
mezanino;media;1713.86;76.05;79;S355JR;pintura_liquida;54;3173.78;434.01;1114.69;3539.66;454.7;1137.3;12.62
plataforma;alta;5796.24;449.44;910;AISI304;polimento;190;33091.05;3351.17;9116.15;35778.62;3757.52;11538.75;99.49
escadaria;baixa;956.83;82.72;36;AL6060;anodizacao;21;3381.63;300.0;1603.69;2730.59;260.23;1209.49;6.88
plataforma;baixa;573.97;49.04;111;AL5754;anodizacao;57;2574.22;299.99;844.53;2640.94;331.59;977.85;8.93
escadaria;baixa;2105.22;160.9;169;S235JR;sem_tratamento;23;2747.71;420.65;217.21;3000.77;490.38;253.11;10.77
pavilhao;alta;6597.35;276.44;593;S355JR;galvanizacao;129;12918.38;3329.63;7732.61;13996.98;3455.82;8339.01;98.87
passadico;baixa;1426.69;106.15;109;S235JR;lacagem;25;2100.97;299.99;1577.82;2231.02;332.67;1592.97;8.16
cobertura;baixa;4726.11;469.27;337;S355JR;sem_tratamento;81;9669.31;1180.48;505.74;12292.34;1564.86;594.63;38.88
mezanino;media;5950.71;273.28;236;S235JR;pintura_liquida;52;9035.43;1641.43;4322.8;9219.23;1955.96;4362.56;42.74
plataforma;alta;2122.28;123.72;137;S355JR;galvanizacao;63;3886.18;755.69;2724.99;4195.77;874.2;3448.43;21.83
escadaria;baixa;1867.57;122.94;75;S355JR;sem_tratamento;29;2891.89;339.93;200.0;5327.7;618.18;391.29;16.2
pavilhao;media;3689.66;162.63;153;AISI304;sem_tratamento;135;21711.82;1124.05;362.22;25017.81;1231.23;394.83;31.7
passadico;baixa;641.14;72.93;146;AL6060;anodizacao;31;2432.96;299.99;1248.62;2490.45;307.67;1540.4;8.54
cobertura;alta;2341.68;338.86;124;AL5754;pintura_liquida;87;11311.05;947.1;4925.59;12681.37;973.37;5176.68;26.63
mezanino;media;2512.46;124.67;278;S235JR;pintura_liquida;58;3771.03;798.5;1975.75;3952.4;815.41;2191.75;20.97
plataforma;baixa;2138.2;123.25;141;S355JR;sem_tratamento;69;4155.38;441.86;207.01;3661.01;387.69;193.31;9.76
escadaria;baixa;1161.83;78.97;49;S235JR;lacagem;35;1625.46;300.0;1262.45;1732.88;357.82;1285.74;9.04
pavilhao;alta;4315.75;170.75;332;S355JR;galvanizacao;76;7791.31;1820.09;4930.58;8589.55;1947.48;6122.26;51.4
passadico;baixa;1608.46;118.4;64;S235JR;sem_tratamento;37;2311.95;300.0;200.0;2565.42;298.9;224.69;7.56
cobertura;baixa;4416.34;482.0;302;S355JR;sem_tratamento;93;9090.32;1033.4;436.43;10049.95;1118.64;520.48;30.01
mezanino;media;4118.11;199.26;100;S355JR;pintura_liquida;64;7058.6;1013.0;2665.73;8021.81;1003.09;3050.05;27.01
plataforma;alta;1155.59;85.75;196;AISI304;polimento;75;6885.03;426.9;1983.35;7719.0;452.55;2340.94;12.22
escadaria;baixa;683.89;56.3;156;AL6060;anodizacao;41;2379.55;300.01;988.84;2608.17;321.52;1178.59;8.25
pavilhao;media;5774.92;268.7;645;AL5754;lacagem;82;25073.16;2219.59;4145.08;25805.99;2600.84;4530.47;66.7
passadico;baixa;1100.53;98.48;97;S235JR;sem_tratamento;43;1577.76;300.0;200.0;2115.35;381.47;263.55;10.23
cobertura;alta;5902.03;629.0;348;S355JR;galvanizacao;99;11281.28;2597.84;7708.95;11891.32;2750.35;7403.82;70.86
mezanino;media;8700.66;385.24;306;S235JR;pintura_liquida;90;13396.2;2806.25;5931.87;14079.05;2965.65;6833.95;77.27
plataforma;baixa;1974.2;122.73;168;S355JR;sem_tratamento;36;3643.78;437.03;205.49;4020.41;450.47;214.36;11.96
escadaria;baixa;1808.68;142.94;87;S235JR;sem_tratamento;47;2507.44;324.53;200.0;2646.26;354.8;208.49;9.47
pavilhao;alta;5758.48;252.13;623;S355JR;galvanizacao;88;11609.59;2736.92;7120.52;11798.55;3008.48;8410.08;77.82
passadico;baixa;2827.23;212.06;110;S355JR;sem_tratamento;49;4831.37;600.29;291.55;5474.94;627.04;355.24;16.71
cobertura;baixa;2530.56;312.64;449;AISI304;sem_tratamento;105;14991.91;621.86;228.44;16834.11;673.96;231.96;17.29
mezanino;media;1781.7;130.65;63;AL6060;lacagem;76;6457.9;456.16;2315.17;6812.75;448.8;2692.1;12.69
plataforma;alta;593.68;49.0;57;AL5754;pintura_liquida;42;2521.82;300.0;695.58;2744.41;335.74;801.46;8.9
escadaria;baixa;905.42;54.47;170;S235JR;sem_tratamento;53;1238.43;300.0;200.0;1373.39;307.12;220.29;7.89
pavilhao;media;6232.8;273.25;318;S355JR;pintura_liquida;94;11669.67;1795.81;3711.7;12390.23;1911.82;4396.35;50.91
passadico;baixa;2655.12;230.03;22;S235JR;lacagem;55;3583.28;478.05;4010.69;3814.54;523.16;4477.82;14.63
cobertura;alta;4363.45;378.81;307;S355JR;galvanizacao;56;8140.91;1559.5;4795.49;9285.08;1681.94;5655.72;45.13
mezanino;media;2230.33;115.14;155;S235JR;pintura_liquida;82;3615.58;600.42;1601.01;3841.84;668.11;1869.74;15.91
plataforma;baixa;2491.68;138.46;94;S355JR;sem_tratamento;48;4950.11;442.73;266.06;5218.49;449.14;356.7;12.37
escadaria;baixa;1133.92;89.38;95;S355JR;sem_tratamento;59;1712.12;299.99;200.0;1899.61;333.81;216.69;7.42
pavilhao;alta;5699.74;288.3;565;AISI304;polimento;180;31490.69;2999.95;6935.93;39347.71;3432.26;8934.16;85.88
passadico;baixa;1372.07;146.98;26;AL6060;anodizacao;21;5350.02;299.99;2653.07;5945.23;326.85;3306.29;8.28
cobertura;baixa;1853.57;236.13;311;AL5754;anodizacao;62;8844.7;394.96;4483.48;9627.56;391.76;4420.93;10.88
mezanino;media;2872.86;156.04;218;S235JR;pintura_liquida;88;4414.66;789.08;2245.82;4792.19;848.94;2679.56;21.83
plataforma;alta;1867.26;110.17;200;S355JR;galvanizacao;54;3438.31;713.54;2027.52;3664.89;774.74;1977.06;20.99
escadaria;baixa;662.29;46.96;49;S235JR;lacagem;25;854.56;300.0;778.02;1005.82;311.76;835.1;8.93
pavilhao;media;4713.32;203.93;259;S355JR;pintura_liquida;106;8808.05;1524.72;3292.83;9528.57;1551.27;3296.34;44.2
