tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;processo_corte;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos
mezanino;media;21288.01;488;S235JR;pintura_liquida;laser_chapa;52;34155.17;6871.13;12138.87;36994.91;7665.05;14676.26
pavilhao;alta;32259.86;696;AISI304;polimento;laser_chapa;130;199114.02;15964.82;29997.44;345477.64;29837.04;63706.95
plataforma;alta;6824.01;68;S355JR;galvanizacao;corte;69;12197.79;2441.8;5602.14;13739.5;2457.34;6281.0
plataforma;baixa;6731.77;211;AISI304;sem_tratamento;laser_chapa;75;36952.19;1279.66;707.91;41829.66;1397.98;785.92
escadaria;baixa;5832.28;90;AL6060;anodizacao;laser_tubo;51;19890.12;1122.01;4222.91;21129.29;1296.94;4937.35
mezanino;media;56544.09;977;S235JR;pintura_liquida;laser_chapa;90;89403.41;26480.71;38083.1;94946.44;28269.85;48952.03
pavilhao;media;37529.54;786;S355JR;pintura_liquida;laser_chapa;83;67325.06;15563.8;23616.59;72492.46;14729.23;25349.59
cobertura;alta;64813.25;1192;AISI304;polimento;laser_chapa;170;373388.05;43480.23;64310.08;399391.47;46709.06;63936.13
passadico;baixa;2867.18;80;S235JR;lacagem;laser_chapa;25;4224.69;595.36;1712.01;4629.03;596.61;2196.94
pavilhao;media;11562.06;474;AISI304;sem_tratamento;laser_chapa;95;67696.2;3637.64;1232.15;74340.0;3844.47;1283.52
cobertura;alta;19401.51;380;AL5754;pintura_liquida;laser_chapa;72;92026.5;8467.44;12957.22;96984.92;8724.14;14145.24
escadaria;baixa;12520.83;49;S235JR;lacagem;laser_chapa;35;15987.6;2547.18;6571.87;18933.75;2530.19;7464.9
mezanino;media;24670.9;546;S355JR;pintura_liquida;laser_chapa;94;45298.8;9277.3;16421.13;55722.95;11962.51;21529.96
plataforma;alta;50354.33;571;AISI304;polimento;laser_chapa;115;297232.96;26084.9;48157.01;321650.45;29604.42;50109.98
mezanino;media;24018.44;129;S235JR;pintura_liquida;laser_chapa;50;38615.02;6747.02;13878.98;42648.06;7614.07;14742.72
plataforma;baixa;16236.24;283;S355JR;sem_tratamento;laser_chapa;66;30599.87;3662.35;1698.37;32877.44;3552.45;2013.03
cobertura;baixa;28328.53;282;AISI304;sem_tratamento;laser_chapa;90;175787.63;5983.99;3011.02;187664.1;6726.54;3632.57
escadaria;baixa;6795.66;43;S235JR;sem_tratamento;laser_chapa;53;9503.0;1231.18;697.41;10420.23;1347.95;815.19
passadico;baixa;7472.48;110;S235JR;lacagem;laser_chapa;55;11388.83;1581.99;4051.76;11557.61;1681.23;4214.62
pavilhao;alta;71905.08;1134;AISI304;polimento;laser_chapa;120;436110.11;44836.19;68501.36;480050.37;45515.33;77948.41
escadaria;baixa;45188.77;1147;S235JR;lacagem;laser_chapa;140;62678.15;16366.33;25556.6;67153.95;16277.67;29105.69
passadico;baixa;9856.15;154;S235JR;sem_tratamento;laser_chapa;27;14509.87;2168.38;1018.18;15637.14;2125.36;1212.25
plataforma;baixa;8944.75;321;AISI304;sem_tratamento;laser_chapa;45;48714.9;1861.33;846.36;54583.24;1962.88;954.44
cobertura;baixa;8189.5;480;S355JR;sem_tratamento;laser_chapa;59;16906.93;2210.1;883.63;18916.27;2280.04;1084.27
mezanino;media;19060.59;192;S235JR;pintura_liquida;laser_chapa;80;28015.56;5759.3;11636.83;31588.17;6289.89;11485.83
cobertura;alta;16951.33;437;AISI304;polimento;laser_chapa;65;104096.96;7758.95;17136.84;109399.91;8062.79;18651.41
mezanino;media;4237.12;380;AL6060;lacagem;laser_tubo;86;15509.94;1473.79;2512.36;18141.06;1548.53;2237.73
passadico;baixa;2725.7;146;S235JR;lacagem;laser_chapa;45;3690.11;551.79;1486.9;4070.92;589.98;1462.78
plataforma;alta;10745.4;332;S355JR;galvanizacao;corte;63;20101.61;4697.25;8621.63;23053.11;5261.35;9914.74
pavilhao;media;56202.87;799;AISI304;sem_tratamento;laser_chapa;90;305533.33;24680.12;5530.15;391817.89;31703.33;6699.2
escadaria;baixa;7830.64;159;S235JR;lacagem;laser_chapa;55;10494.03;1624.74;3903.16;11818.1;1755.92;4092.78
plataforma;alta;106075.65;2236;AISI304;polimento;laser_chapa;160;608948.58;96853.72;109082.2;691330.97;105397.19;121072.2
pavilhao;media;28340.59;779;AL5754;lacagem;laser_chapa;102;125649.61;12300.89;16107.89;142305.63;13021.14;18363.41
mezanino;media;4616.41;528;S235JR;pintura_liquida;laser_chapa;60;7401.5;1721.59;2769.82;8146.45;1917.73;2730.35
passadico;baixa;3011.81;191;S355JR;sem_tratamento;laser_chapa;29;4906.91;610.46;326.31;5108.45;612.67;376.5
cobertura;baixa;6682.74;759;AISI304;sem_tratamento;laser_chapa;95;38606.11;1812.17;670.66;42768.64;1781.85;852.9
passadico;baixa;63408.69;650;S235JR;lacagem;laser_chapa;115;90304.16;18040.32;37698.26;94264.71;18379.62;41051.4
cobertura;alta;13110.91;340;S355JR;galvanizacao;corte;101;27244.99;5579.96;10725.93;27863.87;5285.66;11315.36
pavilhao;alta;30281.06;267;AISI304;polimento;laser_chapa;120;169923.47;12305.84;31304.88;187662.79;13604.03;38282.96
mezanino;media;24285.57;526;S235JR;pintura_liquida;laser_chapa;78;37642.73;8568.41;14614.54;66149.18;14404.34;22884.7
escadaria;baixa;800.11;82;S235JR;lacagem;laser_chapa;45;1132.47;300.0;479.49;1245.54;321.35;584.59
plataforma;baixa;14436.71;255;AISI304;sem_tratamento;laser_chapa;60;86622.8;2863.71;1472.05;98986.47;2987.74;1567.87
mezanino;media;14479.25;254;S235JR;pintura_liquida;laser_chapa;90;21084.23;4341.81;9541.16;22307.99;4830.0;11288.61
escadaria;baixa;9487.63;153;S235JR;sem_tratamento;laser_chapa;57;13235.76;1877.71;855.58;10916.53;1614.67;855.27
cobertura;alta;100153.48;1815;AISI304;polimento;laser_chapa;200;595988.91;85911.72;85927.14;672475.77;96842.13;94332.15
pavilhao;alta;55541.47;949;S355JR;galvanizacao;corte;79;100501.66;31706.34;44512.03;110341.26;31474.15;49007.63
passadico;baixa;8441.45;44;S235JR;lacagem;laser_chapa;25;12023.35;1694.15;4288.37;12795.32;1703.57;4031.46
passadico;baixa;2296.87;182;AL6060;anodizacao;laser_tubo;31;8404.22;432.89;1496.09;9431.33;437.76;1590.09
escadaria;baixa;4059.13;34;S235JR;lacagem;laser_chapa;35;5673.89;755.08;2141.07;6276.02;848.64;2093.63
cobertura;baixa;25381.65;490;S355JR;sem_tratamento;laser_chapa;88;51201.02;6268.45;2299.77;62697.52;8323.28;3258.16
plataforma;alta;8529.44;184;AISI304;polimento;laser_chapa;45;48713.9;3549.33;7592.71;51579.93;4204.47;7169.92
mezanino;media;60593.07;680;S235JR;pintura_liquida;laser_chapa;90;88325.52;24925.24;40735.65;93807.76;26305.36;51901.48
cobertura;baixa;20280.3;529;AISI304;sem_tratamento;laser_chapa;100;129412.73;5395.44;1936.51;144190.74;5762.89;2132.99
plataforma;alta;5073.6;47;AL5754;pintura_liquida;laser_chapa;57;20916.2;1842.01;3080.84;23378.59;1869.36;3707.46
passadico;baixa;5117.52;155;S235JR;lacagem;laser_chapa;55;7361.72;1021.25;2852.79;8982.21;1365.6;4176.02
pavilhao;alta;112335.85;1438;AISI304;polimento;laser_chapa;150;690885.69;85792.82;99150.95;766964.4;92562.72;120319.84
escadaria;baixa;5885.43;161;S235JR;lacagem;laser_chapa;25;7452.72;1263.78;3522.02;8212.56;1364.27;3339.83
pavilhao;media;14910.51;374;S355JR;pintura_liquida;laser_chapa;121;27114.35;4627.37;9109.57;31282.66;5095.79;9633.93
plataforma;baixa;60697.39;781;AISI304;sem_tratamento;laser_chapa;115;346711.01;16945.64;5580.16;280669.0;13490.61;5322.13
passadico;baixa;9687.42;141;S235JR;sem_tratamento;laser_chapa;33;13911.61;1799.02;993.58;14446.56;1858.3;979.44
mezanino;media;12198.1;370;S235JR;pintura_liquida;laser_chapa;50;18517.25;4356.69;8205.63;21033.75;4570.77;8863.4
cobertura;alta;13932.67;340;AISI304;polimento;laser_chapa;75;85286.9;5641.6;14164.37;87595.27;6271.59;15556.29
passadico;baixa;9295.97;144;S235JR;lacagem;laser_chapa;45;13412.12;1978.58;4872.77;24496.13;3311.6;8023.34
mezanino;media;16144.67;522;S235JR;pintura_liquida;laser_chapa;62;24226.91;5226.37;9654.48;25288.52;5299.1;9301.13
pavilhao;media;32874.62;592;AISI304;sem_tratamento;laser_chapa;80;191390.87;11315.94;3585.85;202233.87;11330.09;4428.76
plataforma;baixa;2938.0;186;S355JR;sem_tratamento;laser_chapa;54;5465.18;583.71;318.49;5776.69;626.82;391.39
escadaria;baixa;48622.69;1182;S235JR;lacagem;laser_chapa;140;67544.08;16919.9;24375.67;72746.46;18203.57;30717.2
plataforma;alta;91008.75;2335;AISI304;polimento;laser_chapa;190;513009.02;84539.2;88240.17;563779.81;92515.24;103839.01
escadaria;baixa;3011.35;142;AL6060;anodizacao;laser_tubo;21;10684.67;535.36;2289.21;11593.25;552.78;3092.81
mezanino;media;7354.49;367;S235JR;pintura_liquida;laser_chapa;80;11172.88;2309.91;4722.0;11809.97;2586.45;5073.8
pavilhao;alta;34212.83;1043;S355JR;galvanizacao;corte;98;64202.86;19134.08;26041.74;69594.29;19997.1;32238.55
cobertura;baixa;6144.29;609;AISI304;sem_tratamento;laser_chapa;105;36489.52;1580.83;601.87;41862.6;1637.67;724.65
passadico;baixa;4998.8;152;S235JR;lacagem;laser_chapa;35;6923.54;1014.61;2735.26;7067.95;1152.06;3019.14
pavilhao;alta;50758.19;504;AISI304;polimento;laser_chapa;90;279422.01;24595.89;53002.02;304657.74;26181.13;51028.18
cobertura;baixa;7751.01;336;AL5754;anodizacao;laser_chapa;62;36730.29;1839.22;5964.33;39480.35;1913.36;6536.9
escadaria;baixa;2915.05;152;S235JR;lacagem;laser_chapa;45;4105.84;559.53;1662.29;4458.22;621.68;1885.59
mezanino;media;25368.82;323;S355JR;pintura_liquida;laser_chapa;54;48006.56;7930.15;16342.6;50000.5;8779.34;14943.36
plataforma;baixa;5605.44;320;AISI304;sem_tratamento;laser_chapa;45;30442.4;1336.27;548.6;31764.87;1382.14;568.17
mezanino;media;18564.53;385;S235JR;pintura_liquida;laser_chapa;60;26420.05;6504.61;11145.11;27875.95;7143.26;13205.31
plataforma;alta;5154.83;214;S355JR;galvanizacao;corte;51;9696.5;2054.06;4025.5;10191.27;2308.91;4346.09
cobertura;alta;62118.23;2373;AISI304;polimento;laser_chapa;140;386008.84;63388.97;60369.6;493824.55;74733.67;69556.52
escadaria;baixa;8109.47;31;S235JR;sem_tratamento;laser_chapa;23;10868.98;1466.21;800.08;11726.64;1491.32;787.3
passadico;baixa;63042.64;1300;S235JR;lacagem;laser_chapa;115;94064.6;22197.89;36814.59;97410.81;22345.19;41615.61
pavilhao;media;33021.94;998;AISI304;sem_tratamento;laser_chapa;75;204731.73;15604.84;3086.15;224436.96;16809.29;3724.9
escadaria;baixa;933.0;97;S235JR;lacagem;laser_chapa;35;1334.12;300.0;518.25;1385.73;332.62;554.35
passadico;baixa;6846.93;79;S235JR;sem_tratamento;laser_chapa;37;10134.08;1286.77;663.13;12025.43;1709.68;707.84
plataforma;alta;2842.71;319;AISI304;polimento;laser_chapa;75;15666.04;1287.9;2463.91;17269.74;1488.56;2989.92
cobertura;alta;23266.13;720;S355JR;galvanizacao;corte;104;43507.47;10493.96;17545.05;49189.2;10557.0;21292.65
mezanino;media;19143.12;362;S235JR;pintura_liquida;laser_chapa;90;29355.32;6034.27;11333.74;31413.76;6542.28;11566.61
cobertura;baixa;73234.74;787;AISI304;sem_tratamento;laser_chapa;140;471963.32;19716.47;6603.9;542674.64;21860.93;6381.04
mezanino;media;3700.02;288;AL6060;lacagem;laser_tubo;46;15215.9;1006.33;2107.5;16293.65;1032.76;2385.82
plataforma;baixa;3069.64;270;S355JR;sem_tratamento;laser_chapa;48;5729.34;709.96;287.44;6079.19;799.18;280.75
pavilhao;alta;66869.42;2192;AISI304;polimento;laser_chapa;180;389250.26;60281.75;64930.94;444602.69;63991.82;75923.66
escadaria;baixa;5887.76;95;S235JR;lacagem;laser_chapa;25;7751.38;1092.46;3282.94;8202.24;1215.27;3297.77
plataforma;baixa;5201.39;190;AISI304;sem_tratamento;laser_chapa;60;31803.7;1018.25;487.95;33851.6;1099.26;591.25
pavilhao;alta;34745.4;332;AL5754;pintura_liquida;laser_chapa;117;157367.47;15698.85;21550.53;171205.89;17101.69;23684.48
mezanino;media;83541.0;1086;S235JR;pintura_liquida;laser_chapa;90;134253.32;37747.27;48346.48;153296.38;38163.22;54853.51
passadico;baixa;2137.76;121;S355JR;sem_tratamento;laser_chapa;39;3829.85;406.73;230.48;4113.79;443.53;276.44
cobertura;alta;11267.6;266;AISI304;polimento;laser_chapa;85;65668.86;4218.3;10884.08;71251.34;4367.77;13916.46
passadico;baixa;7326.64;152;S235JR;lacagem;laser_chapa;45;10940.26;1354.33;4164.38;12392.57;1361.4;4305.95
cobertura;baixa;21676.65;128;S355JR;sem_tratamento;laser_chapa;91;45282.08;4649.37;2341.92;50720.63;5454.27;2859.61
pavilhao;media;48132.48;243;AISI304;sem_tratamento;laser_chapa;135;274496.9;14496.33;5025.61;300006.17;15475.75;5549.89
mezanino;media;25446.32;236;S235JR;pintura_liquida;laser_chapa;88;36743.0;8037.74;17002.16;38234.71;8418.12;18691.77
escadaria;baixa;2966.04;166;S235JR;lacagem;laser_chapa;55;4142.31;610.33;1743.26;4446.76;640.67;1937.67
plataforma;alta;89507.47;2056;AISI304;polimento;laser_chapa;130;503099.79;79173.0;81129.95;525806.6;93564.01;93782.12
mezanino;media;22616.3;156;S235JR;pintura_liquida;laser_chapa;50;34959.72;5985.49;12955.75;41003.37;7968.11;15148.85
escadaria;baixa;8757.31;78;S235JR;sem_tratamento;laser_chapa;27;12270.63;1618.58;799.9;12730.37;1747.48;899.59
cobertura;baixa;26019.96;692;AISI304;sem_tratamento;laser_chapa;60;168438.18;7413.45;2497.54;195493.79;8038.08;2281.76
pavilhao;media;47614.27;746;S355JR;pintura_liquida;laser_chapa;94;92604.65;19265.62;30204.71;98587.7;21418.02;28286.33
passadico;baixa;3213.62;204;S235JR;lacagem;laser_chapa;35;4449.37;682.82;1636.22;4864.21;769.23;1935.48
pavilhao;alta;32503.15;669;AISI304;polimento;laser_chapa;100;177455.65;17905.41;32156.84;187971.08;20355.83;34244.86
passadico;baixa;2151.26;199;AL6060;anodizacao;laser_tubo;41;7834.25;472.98;1496.99;8399.09;507.92;1832.54
escadaria;baixa;80046.86;907;S235JR;lacagem;laser_chapa;140;111369.22;23224.74;45515.04;116313.68;24982.98;47793.73
cobertura;alta;35852.8;194;S355JR;galvanizacao;corte;78;71375.89;13245.93;30067.61;75124.58;14818.37;30984.75
plataforma;baixa;7228.22;117;AISI304;sem_tratamento;laser_chapa;75;43495.28;1359.52;740.59;47893.45;1385.98;806.69
mezanino;media;15846.9;183;S235JR;pintura_liquida;laser_chapa;80;24522.44;4562.17;9449.13;28291.57;5202.49;10970.08
cobertura;alta;79469.24;2289;AISI304;polimento;laser_chapa;170;458297.45;74417.1;78324.32;460890.34;84467.86;79949.84
passadico;baixa;9873.75;129;S235JR;lacagem;laser_chapa;25;13933.88;1879.03;5279.28;14708.29;1885.61;5603.71
escadaria;baixa;3273.58;172;S355JR;sem_tratamento;laser_chapa;29;5369.32;633.57;334.1;5800.77;675.56;440.59
pavilhao;media;75892.75;612;AISI304;sem_tratamento;laser_chapa;90;465775.85;30428.09;8017.41;523998.7;32874.37;9113.28
escadaria;baixa;3440.94;42;S235JR;lacagem;laser_chapa;35;4749.61;637.71;2025.62;5136.2;702.12;1896.92
pavilhao;alta;35847.62;417;S355JR;galvanizacao;corte;136;65282.84;14314.77;30653.57;86251.49;18493.9;39175.1
plataforma;alta;7357.98;312;AISI304;polimento;laser_chapa;60;41883.1;3276.88;7291.69;44312.92;3788.77;8233.63
passadico;baixa;1679.55;66;S235JR;sem_tratamento;laser_chapa;43;2431.19;341.17;200.0;2614.97;366.68;212.09
mezanino;media;11982.61;526;S235JR;pintura_liquida;laser_chapa;60;19398.45;4024.53;7720.63;20891.32;4273.44;8632.15
cobertura;baixa;30162.05;425;AISI304;sem_tratamento;laser_chapa;65;187557.59;7989.15;2833.32;325289.49;14219.26;5218.93
passadico;baixa;82018.71;920;S235JR;lacagem;laser_chapa;115;113734.85;23274.8;47554.45;123647.68;24630.53;53165.11
mezanino;media;15633.36;382;S235JR;pintura_liquida;laser_chapa;72;24343.05;4699.76;9695.58;26276.32;5110.97;10823.5
pavilhao;alta;99241.36;1724;AISI304;polimento;laser_chapa;120;559358.38;79769.18;90996.63;595443.87;81636.87;103818.6
plataforma;alta;3049.96;71;S355JR;galvanizacao;corte;39;5828.28;1071.66;2506.42;6233.11;1205.3;2642.94
escadaria;baixa;6512.55;188;S235JR;lacagem;laser_chapa;25;8960.99;1232.68;3394.45;10448.59;1253.78;3249.66
plataforma;baixa;11186.82;324;AISI304;sem_tratamento;laser_chapa;45;65667.06;2395.73;1032.03;78094.03;3001.23;1244.29
escadaria;baixa;4638.88;95;AL6060;anodizacao;laser_tubo;31;16042.02;862.01;3053.08;17069.62;887.26;3232.56
mezanino;media;7056.16;364;S235JR;pintura_liquida;laser_chapa;90;10681.15;2146.02;4351.0;11821.21;2415.06;4299.38
pavilhao;media;54618.15;1047;S355JR;pintura_liquida;laser_chapa;113;96901.98;24930.87;33999.21;112690.94;28282.17;40917.72
passadico;baixa;1813.74;114;S235JR;lacagem;laser_chapa;45;2700.48;334.46;940.9;2849.94;358.32;1080.46
pavilhao;media;32965.73;304;AISI304;sem_tratamento;laser_chapa;125;198409.75;10489.16;3236.94;220307.84;11088.75;3371.04
cobertura;alta;16928.87;651;AL5754;pintura_liquida;laser_chapa;107;73345.67;9521.84;11157.28;85608.46;10399.17;12416.34
escadaria;baixa;4401.05;159;S235JR;lacagem;laser_chapa;55;5953.85;946.77;2302.89;4872.34;724.87;1923.9
mezanino;media;13610.63;503;S355JR;pintura_liquida;laser_chapa;64;24290.96;5176.97;8280.53;24481.72;5657.0;8476.04
plataforma;alta;62251.03;1023;AISI304;polimento;laser_chapa;160;341698.87;40327.89;61017.35;399022.11;44931.15;66788.22
mezanino;media;77014.76;874;S235JR;pintura_liquida;laser_chapa;90;122810.12;29976.85;51030.53;135754.38;33133.48;53832.74
plataforma;baixa;12651.81;248;S355JR;sem_tratamento;laser_chapa;36;23534.53;2884.99;1330.85;25385.38;3220.56;1545.66
cobertura;baixa;14534.67;151;AISI304;sem_tratamento;laser_chapa;70;92099.02;3208.47;1440.79;101624.12;3513.13;1472.89
escadaria;baixa;4604.37;125;S235JR;sem_tratamento;laser_chapa;33;6233.32;834.08;460.02;6665.79;862.79;533.1
passadico;baixa;5831.64;123;S235JR;lacagem;laser_chapa;35;8127.31;1149.23;2934.38;9187.99;1223.3;3207.94
pavilhao;alta;13699.33;573;AISI304;polimento;laser_chapa;90;79217.87;7237.44;13494.57;81191.41;7983.69;15502.29
escadaria;baixa;10929.2;154;S235JR;lacagem;laser_chapa;45;14135.45;2046.22;6413.62;15060.91;2316.36;6833.13
passadico;baixa;1708.25;118;S235JR;sem_tratamento;laser_chapa;47;2523.08;303.25;200.0;2727.84;344.52;224.17
plataforma;baixa;66580.37;564;AISI304;sem_tratamento;laser_chapa;115;381656.76;18676.48;6275.32;408917.76;21209.0;7727.82
cobertura;baixa;32189.62;378;S355JR;sem_tratamento;laser_chapa;94;64582.92;8271.1;2990.88;68045.68;8655.58;3958.82
mezanino;media;14551.19;523;S235JR;pintura_liquida;laser_chapa;50;22986.71;5224.04;8673.26;23861.05;6000.25;9951.2
cobertura;alta;74932.07;1585;AISI304;polimento;laser_chapa;200;444600.35;62353.31;69628.39;513697.11;72143.55;65813.27
mezanino;media;5883.44;99;AL6060;lacagem;laser_tubo;56;22601.89;1587.04;3261.66;23364.82;1734.76;3383.14
passadico;baixa;9726.06;179;S235JR;lacagem;laser_chapa;25;14613.34;2069.42;5640.49;16455.77;2231.93;5615.75
plataforma;alta;3147.56;269;S355JR;galvanizacao;corte;78;5672.94;1278.73;2388.71;4836.61;1021.47;2248.73
pavilhao;media;47580.85;1010;AISI304;sem_tratamento;laser_chapa;120;278256.17;22259.66;4780.85;327194.58;23980.51;4949.44
escadaria;baixa;61740.26;637;S235JR;lacagem;laser_chapa;140;82884.81;17380.84;36803.11;102129.69;22963.91;43827.9
plataforma;alta;12302.6;340;AISI304;polimento;laser_chapa;45;66468.22;5458.83;12221.41;74492.29;5950.41;14079.46
pavilhao;media;20572.22;944;AL5754;lacagem;laser_chapa;132;94760.07;8554.74;11585.98;109608.8;9243.28;13650.27
mezanino;media;13116.0;139;S235JR;pintura_liquida;laser_chapa;80;20973.35;3832.94;8740.8;22369.73;4520.05;10024.16
passadico;baixa;5966.13;66;S355JR;sem_tratamento;laser_chapa;49;9910.91;1232.37;634.61;10829.3;1377.97;691.42
cobertura;baixa;18246.31;408;AISI304;sem_tratamento;laser_chapa;75;108599.52;4355.14;1716.36;124309.84;4691.15;1946.96
passadico;baixa;8164.99;169;S235JR;lacagem;laser_chapa;55;12364.35;1606.58;4262.11;13737.6;1803.95;5032.65
cobertura;alta;32855.17;647;S355JR;galvanizacao;corte;81;62913.05;16135.0;28523.81;72968.75;18202.68;29717.57
pavilhao;alta;100212.77;1195;AISI304;polimento;laser_chapa;150;552375.91;70702.87;91579.18;579118.78;82003.4;100460.18
mezanino;media;5020.94;469;S235JR;pintura_liquida;laser_chapa;48;7449.66;1585.27;3189.98;7874.43;1744.43;3547.48
escadaria;baixa;6760.67;224;S235JR;lacagem;laser_chapa;25;9616.8;1520.34;3754.06;10664.25;1716.33;4309.5
plataforma;baixa;14520.69;75;AISI304;sem_tratamento;laser_chapa;75;81672.32;2548.91;1457.74;86287.25;3028.36;1553.86
mezanino;media;25204.37;537;S235JR;pintura_liquida;laser_chapa;60;38272.98;8509.68;14999.19;44771.67;9307.55;15119.02
escadaria;baixa;11261.79;110;S235JR;sem_tratamento;laser_chapa;37;14990.39;2126.5;1090.28;15441.59;2169.75;1255.52
cobertura;alta;9133.93;769;AISI304;polimento;laser_chapa;105;56748.29;4620.09;8238.72;61868.77;4816.71;9452.31
pavilhao;alta;26635.24;300;S355JR;galvanizacao;corte;109;47567.04;10788.4;21968.77;49437.93;10992.23;22488.84
passadico;baixa;65861.34;1264;S235JR;lacagem;laser_chapa;115;97046.45;25798.36;37528.8;106527.71;29008.64;40655.59
pavilhao;media;14047.63;786;AISI304;sem_tratamento;laser_chapa;115;82735.17;5240.52;1542.48;91685.19;5774.42;1489.27
passadico;baixa;4525.78;76;AL6060;anodizacao;laser_tubo;51;15669.92;888.76;2981.92;16058.77;959.2;3421.89
escadaria;baixa;9914.84;213;S235JR;lacagem;laser_chapa;55;13967.47;2035.3;5003.52;15968.26;2352.37;5497.51
cobertura;baixa;9895.39;241;S355JR;sem_tratamento;laser_chapa;68;20555.84;2179.82;1084.53;21804.94;2465.51;1258.28
plataforma;alta;112545.36;1625;AISI304;polimento;laser_chapa;190;695895.18;86174.29;115955.32;761589.98;90456.36;107000.42
cobertura;baixa;56557.24;779;AISI304;sem_tratamento;laser_chapa;140;330695.3;17476.96;5150.79;350385.29;20001.54;5767.74
plataforma;alta;3050.98;315;AL5754;pintura_liquida;laser_chapa;72;14086.08;1362.16;2052.47;14784.56;1418.56;2262.69
passadico;baixa;6213.84;121;S235JR;lacagem;laser_chapa;35;9047.68;1269.43;3731.72;10054.87;1375.36;4446.39
escadaria;baixa;5668.99;50;S355JR;sem_tratamento;laser_chapa;39;9008.47;1061.36;540.44;10159.85;1062.33;672.94
pavilhao;alta;50426.87;930;AISI304;polimento;laser_chapa;80;296717.62;30008.39;51020.8;384269.77;38590.05;60527.61
escadaria;baixa;5211.26;101;S235JR;lacagem;laser_chapa;45;7397.04;920.28;3001.28;7656.02;1014.44;2630.08
pavilhao;media;54262.74;709;S355JR;pintura_liquida;laser_chapa;86;104749.57;22524.24;34765.39;118056.11;23173.84;39731.52
