tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
escadaria;baixa;1259.17;67;S235JR;sem_tratamento;23;1653.79;299.99;200.0;1285.68;240.75;173.29;6.24
pavilhao;alta;10956.68;189;S355JR;galvanizacao;94;21982.23;3668.99;8553.1;23637.26;4091.73;7921.03;97.15
passadico;baixa;1987.35;52;S235JR;lacagem;25;2900.3;388.6;1067.82;3155.94;390.11;1315.18;10.71
cobertura;baixa;4842.37;319;S355JR;sem_tratamento;106;9696.03;1067.01;490.05;9785.41;1130.78;627.42;28.23
mezanino;media;4214.05;274;S235JR;pintura_liquida;92;6041.18;1382.41;2520.17;6487.55;1532.81;2546.97;42.53
plataforma;alta;1242.57;146;S355JR;galvanizacao;63;2291.78;442.41;1074.7;2397.27;500.78;1080.82;13.01
escadaria;baixa;1773.61;48;S355JR;sem_tratamento;29;2898.3;342.04;200.0;3645.97;426.0;224.05;11.02
pavilhao;media;5056.21;498;AISI304;sem_tratamento;90;27360.62;1620.15;496.64;30263.67;1771.0;625.88;47.49
passadico;baixa;1214.32;130;AL6060;anodizacao;31;4379.32;300.01;804.46;4641.22;338.77;1014.76;9.78
cobertura;alta;2243.19;397;AL5754;pintura_liquida;57;11038.21;1106.45;1501.49;12026.15;1229.6;1581.99;29.75
mezanino;media;5288.97;167;S235JR;pintura_liquida;48;8559.56;1529.82;3567.45;9582.46;1668.75;4191.1;42.0
plataforma;baixa;3918.23;132;S355JR;sem_tratamento;69;7140.53;841.93;366.86;7612.05;835.11;378.74;22.81
escadaria;baixa;1624.86;126;S235JR;lacagem;35;2088.68;300.01;934.16;2354.85;319.66;885.76;8.26
pavilhao;alta;10642.69;187;S355JR;galvanizacao;106;20778.32;3649.3;8880.18;20785.26;4160.56;10924.04;107.49
passadico;baixa;2737.12;111;S235JR;sem_tratamento;37;3798.32;533.01;269.65;4231.38;559.52;296.09;16.44
cobertura;baixa;7322.95;255;S355JR;sem_tratamento;63;14797.62;1568.78;792.64;15310.05;1691.41;880.46;43.78
mezanino;media;3342.25;290;S355JR;pintura_liquida;54;6037.84;1105.51;2151.07;6584.49;1223.7;2158.31;29.41
plataforma;alta;692.34;84;AISI304;polimento;75;3960.09;300.0;603.98;4173.18;313.68;709.7;8.59
escadaria;baixa;1047.5;43;AL6060;anodizacao;41;3684.05;300.0;697.67;3718.07;313.18;798.16;8.74
plataforma;baixa;1348.98;200;AL5754;anodizacao;72;5686.06;299.99;905.49;6106.58;307.57;916.81;8.21
escadaria;baixa;1327.82;152;S235JR;sem_tratamento;43;1851.83;300.0;200.0;1934.43;326.32;198.69;8.23
pavilhao;alta;4101.33;500;S355JR;galvanizacao;89;7406.36;1672.52;3554.96;8063.82;1927.64;3876.01;44.23
passadico;baixa;1308.72;139;S235JR;lacagem;45;1950.0;299.99;701.0;2178.96;325.78;772.44;8.48
cobertura;baixa;5124.09;114;S355JR;sem_tratamento;56;10337.87;1026.87;550.89;11058.3;1170.38;660.07;31.41
mezanino;media;2565.57;291;S235JR;pintura_liquida;52;3751.98;754.91;1719.6;4186.83;837.79;2078.68;19.57
plataforma;alta;1394.97;150;S355JR;galvanizacao;78;2634.37;486.0;1040.54;2821.07;519.76;1328.29;12.62
escadaria;baixa;1270.92;40;S355JR;sem_tratamento;49;2135.95;300.01;200.0;2392.99;325.75;193.53;9.1
pavilhao;media;2411.63;277;AISI304;sem_tratamento;95;14365.8;785.58;233.46;16521.22;794.89;295.68;20.92
passadico;baixa;558.79;21;AL6060;anodizacao;51;2193.33;300.0;371.06;2316.21;353.22;424.47;9.61
cobertura;alta;1423.63;369;AL5754;pintura_liquida;62;6638.12;657.96;950.71;7073.14;699.24;1064.47;18.73
mezanino;media;5368.04;142;S235JR;pintura_liquida;58;8657.86;1613.61;3370.18;9470.6;1805.57;3791.66;47.81
plataforma;baixa;1115.12;154;S355JR;sem_tratamento;39;1988.35;300.0;200.0;1939.51;282.69;185.65;7.71
escadaria;baixa;2013.49;63;S235JR;lacagem;55;2795.62;361.81;1201.81;2980.12;390.68;1478.91;10.01
pavilhao;alta;9186.04;154;S355JR;galvanizacao;101;18265.36;3144.52;7751.78;19384.52;3526.25;8947.48;89.64
passadico;baixa;2107.79;123;S235JR;sem_tratamento;57;3053.09;416.6;214.65;3716.33;501.22;256.66;12.4
cobertura;baixa;4720.89;346;S355JR;sem_tratamento;68;8961.19;1052.96;429.97;9435.88;1118.07;408.39;31.55
mezanino;media;3469.3;72;S355JR;pintura_liquida;64;6274.79;858.86;2092.64;7254.92;900.01;2219.29;24.37
plataforma;alta;6301.38;549;AISI304;polimento;130;35619.38;2947.94;6342.07;39775.2;3294.18;7332.53;90.79
escadaria;baixa;533.32;94;AL6060;anodizacao;21;1953.81;300.0;365.51;2064.81;330.77;480.43;8.67
pavilhao;media;3163.56;401;AL5754;lacagem;107;13027.29;1113.13;1769.35;22301.43;1764.88;2910.37;49.0
passadico;baixa;2425.03;133;S235JR;sem_tratamento;23;3559.57;478.46;220.3;4067.38;508.54;216.48;13.0
cobertura;alta;7817.88;428;S355JR;galvanizacao;74;16548.63;3361.58;6470.89;17981.42;3785.61;6484.92;103.7
mezanino;media;8934.69;429;S235JR;pintura_liquida;90;14167.23;2731.01;5110.36;14646.32;2850.31;6055.98;69.56
plataforma;baixa;2157.92;153;S355JR;sem_tratamento;51;4367.3;396.71;231.12;4529.17;403.95;263.03;10.95
escadaria;baixa;1242.87;91;S235JR;sem_tratamento;27;1695.64;300.0;200.0;1865.23;322.66;205.99;7.55
pavilhao;alta;10072.01;615;S355JR;galvanizacao;113;20084.69;5033.4;8736.71;21718.35;5238.42;8844.01;131.07
passadico;baixa;821.11;75;S355JR;sem_tratamento;29;1311.6;300.0;200.0;1348.02;314.16;235.43;8.44
cobertura;baixa;2266.06;367;AISI304;sem_tratamento;80;14115.78;534.68;219.14;15655.64;613.35;235.35;14.28
mezanino;media;971.45;336;AL6060;lacagem;76;3828.4;318.2;558.54;4043.73;334.69;552.95;9.32
plataforma;alta;876.4;229;AL5754;pintura_liquida;57;3888.47;386.03;569.92;4224.85;438.36;741.58;10.64
escadaria;baixa;1976.34;62;S235JR;sem_tratamento;33;2819.09;397.52;209.72;2893.89;401.92;272.34;10.47
pavilhao;media;7678.06;200;S355JR;pintura_liquida;119;15522.17;2290.76;5031.32;20232.98;2578.75;6412.98;66.74
passadico;baixa;717.04;104;S235JR;lacagem;35;1078.68;300.0;386.81;1115.39;325.43;405.67;8.38
cobertura;alta;2913.71;303;S355JR;galvanizacao;86;5479.11;1260.94;2388.6;6381.59;1278.75;2863.42;35.16
mezanino;media;5568.09;70;S235JR;pintura_liquida;82;8431.07;1456.4;3486.88;9177.38;1534.97;4109.18;39.65
plataforma;baixa;2382.56;131;S355JR;sem_tratamento;63;4716.98;474.12;224.83;5234.21;456.25;222.04;12.2
escadaria;baixa;1149.32;154;S355JR;sem_tratamento;39;1827.09;300.0;200.0;2028.03;327.52;230.8;8.33
pavilhao;alta;4547.97;485;AISI304;polimento;125;25756.08;2051.73;3952.28;29271.91;2204.82;4462.48;57.3
passadico;baixa;825.31;24;AL6060;anodizacao;41;2993.14;300.0;619.34;3308.61;300.98;651.8;7.3
cobertura;baixa;2571.47;214;AL5754;anodizacao;92;11723.47;548.92;1961.01;12452.44;562.68;1962.15;14.45
mezanino;media;2092.18;250;S235JR;pintura_liquida;88;3241.3;669.31;1358.3;3632.33;689.79;1582.66;18.71
plataforma;alta;1682.18;189;S355JR;galvanizacao;69;2987.5;622.32;1245.03;3197.19;661.18;1452.39;17.76
escadaria;baixa;2052.76;67;S235JR;lacagem;45;2929.26;362.39;1158.84;3323.31;362.1;1112.68;10.14
pavilhao;media;5567.78;384;S355JR;pintura_liquida;131;10672.59;1932.54;3322.81;11512.95;2079.78;3520.23;52.39
passadico;baixa;1665.97;46;S235JR;sem_tratamento;47;2457.33;331.36;200.0;2699.97;354.86;215.37;9.96
cobertura;alta;4914.72;186;S355JR;galvanizacao;98;9664.16;1719.59;4194.02;10142.66;1971.41;4917.44;49.79
mezanino;media;2616.0;231;S355JR;pintura_liquida;94;4814.97;723.38;1680.88;3567.38;629.19;1660.7;15.05
plataforma;baixa;3654.87;658;AISI304;sem_tratamento;115;20446.52;930.8;375.83;22720.69;1053.01;506.21;28.76
escadaria;baixa;890.62;55;AL6060;anodizacao;51;3072.27;299.99;673.18;3900.35;371.0;897.09;9.39
pavilhao;alta;4640.72;603;AL5754;pintura_liquida;137;21197.23;2467.73;2680.11;22824.34;2902.4;2901.68;72.46
passadico;baixa;889.86;41;S235JR;sem_tratamento;53;1200.06;300.0;200.0;1311.12;317.73;210.33;8.95
cobertura;baixa;4198.76;319;S355JR;sem_tratamento;104;8106.27;903.09;441.64;8302.49;949.42;445.7;24.82
mezanino;media;3763.77;206;S235JR;pintura_liquida;50;5576.25;1205.23;2380.16;5870.8;1304.75;2548.1;30.96
plataforma;alta;3540.68;223;S355JR;galvanizacao;36;6951.36;1376.85;2696.22;7673.27;1476.47;2995.07;38.15
escadaria;baixa;571.82;126;S235JR;sem_tratamento;57;827.74;299.99;200.0;866.63;321.03;235.27;8.2
pavilhao;media;9742.8;189;S355JR;pintura_liquida;78;19355.17;3070.36;6529.33;22465.04;3368.26;6402.46;85.54
passadico;baixa;1056.66;37;S355JR;sem_tratamento;59;1878.19;300.01;200.0;2035.13;306.17;254.16;8.41
cobertura;alta;6827.2;960;AISI304;polimento;170;39902.99;4086.84;5964.9;42816.54;4146.08;6791.33;117.46
mezanino;media;1378.06;309;AL6060;lacagem;56;5675.73;421.69;705.68;6374.99;454.0;807.86;11.83
cobertura;baixa;1880.22;347;AL5754;anodizacao;97;8621.02;430.7;1356.36;7503.88;371.18;1211.47;9.03
mezanino;media;4500.73;268;S235JR;pintura_liquida;48;6768.28;1356.5;3005.8;7041.97;1513.81;3840.07;44.01
plataforma;alta;3806.06;230;S355JR;galvanizacao;39;7325.03;1350.09;2831.03;12518.65;2359.45;4335.04;64.55
escadaria;baixa;1204.83;137;S235JR;lacagem;25;1648.43;299.99;623.24;1694.07;295.89;806.46;7.57
pavilhao;media;10001.04;355;S355JR;pintura_liquida;126;19212.21;2975.42;6818.28;21299.45;3261.73;8525.62;82.28
passadico;baixa;1906.39;149;S235JR;sem_tratamento;27;2709.05;371.01;209.19;2984.6;414.3;212.56;10.57
cobertura;alta;3857.45;279;S355JR;galvanizacao;103;7797.87;1349.56;3358.54;7996.81;1439.96;3929.78;38.49
mezanino;media;4425.17;313;S355JR;pintura_liquida;54;7737.86;1417.11;2591.9;8210.37;1589.76;2765.82;39.86
plataforma;baixa;913.7;160;AISI304;sem_tratamento;45;5640.51;300.0;200.0;5588.72;299.11;248.79;8.66
escadaria;baixa;1257.46;125;AL6060;anodizacao;31;4154.19;300.0;907.3;4569.94;332.74;1048.92;8.56
pavilhao;alta;2311.83;422;AL5754;pintura_liquida;132;10219.22;1115.33;1405.35;11473.03;1202.8;1486.56;30.69
passadico;baixa;1486.28;84;S235JR;sem_tratamento;33;2244.18;300.0;200.0;2421.04;345.61;216.59;8.88
cobertura;baixa;3720.88;341;S355JR;sem_tratamento;109;7507.01;910.53;343.98;8470.72;907.77;376.9;23.94
mezanino;media;1886.17;194;S235JR;pintura_liquida;60;2937.07;571.62;1101.01;3179.68;595.31;1161.51;16.44
plataforma;alta;2695.85;156;S355JR;galvanizacao;51;5441.43;1039.71;2122.99;6160.51;1146.96;2341.67;29.09
escadaria;baixa;498.47;76;S235JR;sem_tratamento;37;646.91;300.01;200.0;740.96;316.58;220.83;8.23
pavilhao;media;5673.04;179;S355JR;pintura_liquida;138;10277.75;1545.5;3353.31;10904.89;1647.41;4219.85;40.81
passadico;baixa;2237.81;147;S355JR;sem_tratamento;39;4004.18;430.52;219.81;5003.16;476.59;304.46;13.9
cobertura;alta;1789.19;435;AISI304;polimento;60;11280.8;843.77;1569.85;11597.88;971.78;1761.82;21.45
mezanino;media;1526.15;144;AL6060;lacagem;66;5909.8;408.11;777.8;6051.98;437.95;783.28;11.14
plataforma;baixa;1262.48;186;AL5754;anodizacao;57;5282.92;300.0;940.96;5517.76;311.18;886.06;7.52
escadaria;baixa;1180.27;141;S235JR;sem_tratamento;43;1556.77;300.01;200.0;1689.03;320.12;210.86;8.75
pavilhao;alta;10055.25;229;S355JR;galvanizacao;79;18794.94;4004.62;8581.59;20168.31;4541.53;9462.6;113.55
passadico;baixa;11844.72;549;S235JR;lacagem;115;16763.22;2923.49;6855.71;18051.24;2868.63;6773.33;77.78
cobertura;baixa;5619.42;409;S355JR;sem_tratamento;66;10932.66;1335.83;507.69;11972.67;1424.94;641.41;36.25
mezanino;media;5627.67;180;S235JR;pintura_liquida;72;8355.14;1487.78;3593.17;9116.54;1580.86;4087.37;38.89
plataforma;alta;2246.39;206;S355JR;galvanizacao;63;4031.13;834.03;1749.22;4392.91;876.71;1939.71;23.99
escadaria;baixa;641.78;130;S355JR;sem_tratamento;49;1085.76;299.99;200.0;1127.01;291.99;223.98;8.11
pavilhao;media;5168.81;566;AISI304;sem_tratamento;85;29261.17;1958.93;468.82;32424.92;2210.25;508.84;59.73
passadico;baixa;440.32;114;AL6060;anodizacao;51;1650.86;300.0;298.81;1691.21;312.02;365.35;8.63
cobertura;alta;1726.45;278;AL5754;pintura_liquida;72;7878.35;792.9;988.69;8651.95;888.26;1203.23;22.44
mezanino;media;1849.31;155;S235JR;pintura_liquida;78;2976.92;495.91;1160.24;3006.17;507.04;1315.79;13.56
plataforma;baixa;2887.26;202;S355JR;sem_tratamento;69;5531.21;625.55;292.99;5864.64;646.38;335.57;16.06
escadaria;baixa;889.81;77;S235JR;lacagem;55;1129.0;299.99;483.0;1265.17;325.22;523.01;8.5
pavilhao;alta;8131.66;237;S355JR;galvanizacao;91;15704.67;2893.08;6208.89;19513.35;3494.18;7193.17;87.87
passadico;baixa;1185.32;112;S235JR;sem_tratamento;57;1672.94;300.0;200.0;1872.09;316.69;225.3;7.99
cobertura;baixa;6391.43;355;S355JR;sem_tratamento;78;13504.71;1472.94;593.06;14597.3;1647.64;655.35;39.56
mezanino;media;5964.8;284;S355JR;pintura_liquida;84;10601.7;2016.84;4038.82;11420.43;2207.46;4436.86;52.32
plataforma;alta;5870.04;599;AISI304;polimento;160;33996.68;2868.95;5272.3;37315.93;3293.4;5668.98;76.91
escadaria;baixa;798.92;93;AL6060;anodizacao;21;2640.75;300.0;518.58;2815.53;326.31;705.95;8.02
pavilhao;media;3022.14;265;AL5754;lacagem;97;12426.72;992.98;1514.86;14502.06;1027.37;1755.49;26.63
passadico;baixa;2481.75;30;S235JR;sem_tratamento;23;3326.06;423.15;233.83;3696.96;448.09;233.1;12.35
cobertura;alta;4580.17;408;S355JR;galvanizacao;84;8982.75;1829.9;3912.77;9742.14;1965.55;4268.79;49.48
mezanino;media;5324.38;192;S235JR;pintura_liquida;90;8299.59;1513.97;2992.06;14358.62;2546.24;6685.32;64.82
plataforma;baixa;3506.43;122;S355JR;sem_tratamento;36;6319.94;652.71;379.37;7110.48;706.41;408.83;18.46
escadaria;baixa;1047.09;129;S235JR;sem_tratamento;27;1516.09;300.0;200.0;1659.75;309.86;260.84;8.01
pavilhao;alta;10088.76;411;S355JR;galvanizacao;103;20385.06;4021.54;7600.25;21603.71;4773.46;7853.88;115.39
passadico;baixa;512.05;75;S355JR;sem_tratamento;29;918.71;300.0;200.0;943.32;325.11;241.12;8.83
cobertura;baixa;3730.37;312;AISI304;sem_tratamento;140;24073.79;901.0;398.7;24657.99;993.39;456.71;26.87
mezanino;media;2054.75;78;AL6060;lacagem;46;8324.18;537.07;1033.8;9531.35;571.95;1067.21;15.7
plataforma;alta;1002.01;150;AL5754;pintura_liquida;42;4276.76;391.16;569.04;4390.81;408.06;536.91;11.43
escadaria;baixa;429.22;20;S235JR;sem_tratamento;33;559.94;300.0;200.0;669.77;385.66;237.12;10.3
pavilhao;media;9641.36;151;S355JR;pintura_liquida;109;17934.99;2933.83;5576.74;20093.62;3117.81;6263.12;86.47
passadico;baixa;839.3;24;S235JR;lacagem;35;1216.26;300.0;495.73;1005.73;274.85;469.68;7.1
cobertura;alta;6753.86;224;S355JR;galvanizacao;96;12888.93;2490.88;5230.61;13102.04;2645.76;5974.09;73.0
mezanino;media;4852.91;207;S235JR;pintura_liquida;52;7090.41;1294.4;3040.08;7629.58;1498.16;3699.75;38.91
plataforma;baixa;2129.81;170;S355JR;sem_tratamento;48;3764.69;417.57;205.25;4340.96;483.64;268.38;12.35
escadaria;baixa;1666.76;159;S355JR;sem_tratamento;39;2535.92;359.03;200.0;3080.55;384.23;192.36;10.72
pavilhao;alta;2916.59;606;AISI304;polimento;115;17919.63;1378.49;2719.97;19189.84;1458.66;2660.53;37.87
passadico;baixa;822.6;106;AL6060;anodizacao;41;3098.79;300.01;582.32;3345.48;336.67;692.35;9.29
pavilhao;media;5155.71;619;AL5754;lacagem;92;23883.57;1973.42;3045.29;25310.63;2000.32;3634.19;52.85
passadico;baixa;2284.52;22;S235JR;sem_tratamento;43;3409.64;389.94;235.54;3643.42;442.59;243.94;11.38
cobertura;alta;4410.59;294;S355JR;galvanizacao;89;8456.77;1620.06;3307.92;11060.86;1927.54;3871.07;49.2
mezanino;media;1653.49;142;S235JR;pintura_liquida;50;2494.64;441.64;1119.91;2707.66;484.01;1086.96;11.51
plataforma;baixa;1792.68;55;S355JR;sem_tratamento;51;3537.52;309.52;200.0;3571.98;331.94;242.93;8.22
escadaria;baixa;1209.64;126;S235JR;sem_tratamento;47;1689.49;299.99;200.0;1938.36;309.45;207.59;7.78
pavilhao;alta;6427.52;461;S355JR;galvanizacao;98;12995.98;2575.78;5442.98;12869.02;2091.96;4477.37;56.33
passadico;baixa;2236.2;111;S355JR;sem_tratamento;49;3623.09;428.43;233.34;3799.39;459.18;244.24;11.32
cobertura;baixa;2142.1;271;AISI304;sem_tratamento;95;13164.78;453.53;202.5;14004.85;483.39;220.83;14.84
mezanino;media;2467.83;184;AL6060;lacagem;56;9923.71;657.54;1361.58;9786.46;725.27;1373.02;16.27
plataforma;alta;1558.18;52;AL5754;pintura_liquida;57;6548.46;595.0;1006.07;7349.78;629.83;995.04;16.47
escadaria;baixa;2127.53;47;S235JR;sem_tratamento;53;3047.28;364.32;220.54;3439.88;378.35;226.88;9.62
pavilhao;media;9362.77;232;S355JR;pintura_liquida;104;18373.8;2856.2;5889.57;18770.99;2686.58;6131.74;76.4
passadico;baixa;2949.42;91;S235JR;lacagem;55;4059.07;585.3;1723.85;4215.19;618.55;1937.7;18.39
cobertura;alta;5504.11;183;S355JR;galvanizacao;101;10278.12;2009.95;4056.55;11592.47;2084.96;4622.4;54.57
mezanino;media;3082.27;103;S235JR;pintura_liquida;62;4702.65;775.72;1887.35;4901.02;834.0;2326.73;22.15
plataforma;baixa;2224.91;56;S355JR;sem_tratamento;63;4224.93;414.61;237.14;4531.48;458.78;267.69;11.53
escadaria;baixa;1743.84;83;S355JR;sem_tratamento;59;2825.73;343.52;200.0;3143.64;387.07;207.97;9.08
pavilhao;alta;4343.73;543;AISI304;polimento;150;26901.29;1937.84;4243.52;28694.71;2082.14;4664.88;50.72
passadico;baixa;1276.8;36;AL6060;anodizacao;21;4647.91;299.99;924.87;5865.5;374.73;1245.41;9.9
cobertura;baixa;2977.36;398;AL5754;anodizacao;107;13009.7;668.86;2123.97;14175.04;770.97;2380.41;19.99
mezanino;media;4047.71;83;S235JR;pintura_liquida;68;6218.96;1065.49;2481.04;6821.78;1057.1;2993.49;26.33
plataforma;alta;3509.78;160;S355JR;galvanizacao;69;6608.75;1153.45;2714.75;6751.21;1241.15;2791.87;30.06
escadaria;baixa;11890.13;604;S235JR;lacagem;140;15637.95;3243.55;6478.41;16892.0;3335.57;6812.31;85.28
pavilhao;media;9164.21;289;S355JR;pintura_liquida;116;18365.68;2895.55;6062.9;20202.52;3300.69;5975.82;82.84
passadico;baixa;1517.45;59;S235JR;sem_tratamento;27;2108.91;300.0;200.0;4254.08;497.04;318.43;12.91
cobertura;alta;5485.78;383;S355JR;galvanizacao;58;11662.78;2044.03;4008.51;13196.6;2386.5;4298.46;54.03
mezanino;media;5756.96;108;S355JR;pintura_liquida;74;10835.85;1574.11;3272.99;11631.49;1592.96;3416.31;41.69
plataforma;baixa;990.27;177;AISI304;sem_tratamento;75;5904.68;300.0;200.0;6679.42;340.77;219.92;8.1
escadaria;baixa;1091.07;59;AL6060;anodizacao;31;4055.04;299.99;774.62;4244.19;317.88;755.49;8.17
pavilhao;alta;4564.98;183;AL5754;pintura_liquida;122;20099.51;1941.19;2974.05;20885.69;1997.75;3298.19;55.64
passadico;baixa;863.5;38;S235JR;sem_tratamento;33;1296.58;299.99;200.0;1399.42;330.74;256.8;8.3
cobertura;baixa;7787.22;447;S355JR;sem_tratamento;64;15959.04;1957.96;799.35;16599.32;2071.51;908.17;51.26
mezanino;media;3478.99;187;S235JR;pintura_liquida;80;4960.5;1085.1;2206.4;5413.02;1156.12;2612.14;31.07
plataforma;alta;2504.32;162;S355JR;galvanizacao;36;4828.9;897.92;2191.95;5354.01;971.54;2562.84;26.74
escadaria;baixa;1301.17;103;S235JR;sem_tratamento;37;1747.17;300.01;200.0;1940.23;311.88;249.55;8.15
pavilhao;media;10259.67;553;S355JR;pintura_liquida;128;20014.1;3925.05;6176.27;26157.45;4809.32;7346.91;127.26
passadico;baixa;2774.02;51;S355JR;sem_tratamento;39;4462.41;497.62;287.85;5002.47;605.09;290.48;15.3
cobertura;alta;3131.38;248;AISI304;polimento;70;19912.11;1407.35;2781.45;19415.86;1457.67;2950.79;40.68
mezanino;media;834.87;272;AL6060;lacagem;86;3048.81;300.0;486.56;3573.73;326.86;568.74;8.42
plataforma;baixa;1423.53;46;AL5754;anodizacao;42;6134.24;300.0;1044.0;6659.8;301.19;1079.3;7.58
escadaria;baixa;1278.05;169;S235JR;sem_tratamento;43;1806.81;300.0;200.0;1894.99;297.28;240.4;8.43
pavilhao;alta;10913.76;563;S355JR;galvanizacao;134;20949.72;5186.46;7919.72;24092.83;5643.46;7137.71;148.36
passadico;baixa;1168.31;133;S235JR;lacagem;45;1668.34;300.01;676.21;1704.08;325.75;752.17;8.24
cobertura;baixa;7395.3;237;S355JR;sem_tratamento;76;14986.3;1508.7;712.04;15757.02;1726.38;743.88;44.27
mezanino;media;5333.19;327;S235JR;pintura_liquida;92;8635.65;1740.32;3037.56;9633.07;1758.07;3238.2;51.27
plataforma;alta;2574.52;159;S355JR;galvanizacao;48;4922.15;970.48;2121.53;4997.94;1009.66;2458.27;27.9
escadaria;baixa;2192.88;70;S355JR;sem_tratamento;49;3696.03;393.97;235.69;4088.64;414.78;290.51;11.54
pavilhao;media;2782.12;280;AISI304;sem_tratamento;90;15999.77;839.53;276.44;17756.67;912.37;291.92;24.09
passadico;baixa;935.04;106;AL6060;anodizacao;51;3402.72;299.99;704.94;3589.11;305.08;641.26;7.57
cobertura;alta;2267.85;306;AL5754;pintura_liquida;82;10652.81;892.04;1284.03;10811.85;1015.54;1321.72;26.3
mezanino;media;3879.73;104;S235JR;pintura_liquida;48;5904.99;986.86;2175.29;6388.71;1056.32;2634.29;29.05
plataforma;baixa;3944.25;38;S355JR;sem_tratamento;54;7134.53;785.19;381.64;7411.63;859.12;497.97;25.36
escadaria;baixa;1241.87;34;S235JR;lacagem;55;1752.78;300.0;616.0;2134.11;346.79;774.32;9.45
pavilhao;alta;6756.31;324;S355JR;galvanizacao;81;13696.87;2547.45;5132.22;14854.59;2728.46;6061.03;70.67
passadico;baixa;1377.5;129;S235JR;sem_tratamento;57;2032.42;300.0;200.0;2288.76;316.65;232.58;7.67
cobertura;baixa;6981.43;322;S355JR;sem_tratamento;88;13133.41;1424.9;628.78;15114.88;1412.38;681.64;38.83
mezanino;media;2082.67;182;S355JR;pintura_liquida;54;3760.84;624.22;1367.93;4003.86;690.8;1567.31;16.25
plataforma;alta;5317.1;708;AISI304;polimento;190;32632.35;2617.62;4941.83;35283.42;2954.1;6654.12;77.41
escadaria;baixa;1285.73;77;AL6060;anodizacao;21;4669.08;300.01;926.71;3901.3;271.04;910.7;6.89
plataforma;baixa;829.63;145;AL5754;anodizacao;57;3729.87;300.0;564.17;4274.38;287.92;774.88;8.85
escadaria;baixa;1326.09;154;S235JR;sem_tratamento;23;1743.19;300.0;200.0;1780.69;347.25;215.78;9.05
pavilhao;alta;9868.49;555;S355JR;galvanizacao;129;17858.05;4506.31;7260.58;20709.69;5043.41;6710.9;125.49
passadico;baixa;764.27;76;S235JR;lacagem;25;1175.85;299.99;395.02;1338.64;334.17;457.65;8.27
cobertura;baixa;6704.07;145;S355JR;sem_tratamento;81;13132.59;1444.47;698.21;16766.32;1901.45;790.58;46.2
mezanino;media;3886.71;218;S235JR;pintura_liquida;52;5533.32;1156.73;2603.95;5795.38;1190.27;3272.83;30.33
plataforma;alta;1185.57;183;S355JR;galvanizacao;63;2285.08;440.96;913.33;2432.75;474.94;1135.53;14.03
escadaria;baixa;1908.6;65;S355JR;sem_tratamento;29;2994.58;384.18;200.0;5089.22;606.65;384.25;16.82
pavilhao;media;3384.96;431;AISI304;sem_tratamento;135;20731.8;1181.74;368.4;22159.75;1147.91;390.96;30.13
passadico;baixa;604.33;136;AL6060;anodizacao;31;2378.27;300.0;425.07;2682.09;311.13;478.31;8.61
cobertura;alta;2608.92;333;AL5754;pintura_liquida;87;12461.92;1027.6;1610.81;12835.14;1072.04;1874.98;30.25
mezanino;media;5901.18;93;S235JR;pintura_liquida;58;8814.69;1512.75;3797.61;9451.4;1769.62;4352.17;46.62
plataforma;baixa;3596.43;137;S355JR;sem_tratamento;69;6355.98;765.02;364.46;5042.01;693.76;300.69;17.84
escadaria;baixa;701.72;50;S235JR;lacagem;35;895.14;300.0;368.53;1024.93;314.99;408.33;8.01
pavilhao;alta;4662.79;410;S355JR;galvanizacao;76;8602.04;1766.5;3397.88;9430.47;1989.1;3276.22;49.64
