tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
passerelle;alta;3800.93;413.09;244;AL5754;pintura_liquida;62;16122.08;1404.47;5870.98;17844.22;1596.94;6964.18;41.76
corrimao;media;1937.64;146.31;77;S235JR;pintura_liquida;48;2680.35;519.62;2026.57;2946.93;586.46;2152.07;15.26
gradeamento;baixa;1500.44;114.82;129;S355JR;sem_tratamento;54;2585.25;300.0;200.0;3084.34;351.04;279.06;10.22
portao;baixa;1412.44;119.31;134;S235JR;lacagem;35;2027.81;300.0;1802.74;2178.96;342.32;2082.43;8.91
pavilhao;alta;6062.49;211.01;316;S355JR;galvanizacao;91;10855.72;2463.49;7232.7;12507.85;2613.27;7990.66;70.36
passadico;baixa;1901.5;167.4;24;S235JR;sem_tratamento;37;2556.07;348.85;200.0;2895.8;373.21;209.16;10.47
cobertura;baixa;5710.18;526.15;224;S355JR;sem_tratamento;68;11928.43;1228.96;524.98;11799.25;1270.54;577.9;34.79
mezanino;media;1671.12;93.11;102;S355JR;pintura_liquida;54;2860.62;455.74;1402.37;2970.43;463.16;1483.71;12.4
plataforma;alta;778.26;63.38;100;AISI304;polimento;60;4406.57;300.01;1468.02;3324.21;234.04;1239.16;6.23
escadaria;baixa;1184.68;114.59;122;AL6060;anodizacao;41;4221.16;300.0;2079.48;4462.48;319.07;2300.21;7.73
guarda-corpos;media;6240.36;653.57;399;AL5754;lacagem;97;24570.75;1747.9;10135.27;28345.88;1887.45;11897.62;51.07
passarela;baixa;728.84;60.08;107;S235JR;sem_tratamento;43;1121.26;300.01;200.0;1245.91;342.39;257.78;8.72
passerelle;alta;4091.29;354.77;267;S355JR;galvanizacao;74;7081.83;1629.28;5296.53;7526.22;1724.98;6541.3;45.53
corrimao;media;2190.04;162.35;63;S235JR;pintura_liquida;60;2803.04;524.73;2401.33;3146.03;545.41;2993.06;15.28
gradeamento;baixa;2108.16;193.46;117;S355JR;sem_tratamento;66;3302.22;351.15;214.35;5827.3;555.8;396.6;15.05
gradeamento;baixa;1101.74;135.7;212;AL5754;anodizacao;57;4252.73;300.0;2676.63;4419.9;299.81;3091.57;8.43
portao;baixa;1094.98;84.32;100;S235JR;sem_tratamento;43;1582.55;300.0;200.0;1643.32;334.91;202.65;8.65
pavilhao;alta;10691.27;435.81;568;S355JR;galvanizacao;139;19509.04;5050.93;12007.95;20677.73;5125.43;12621.83;135.91
passadico;baixa;1449.38;110.13;126;S235JR;lacagem;45;1975.19;300.0;1944.15;2481.83;336.9;2594.0;9.84
cobertura;baixa;3153.71;307.2;281;S355JR;sem_tratamento;61;6087.82;699.26;301.23;6731.56;740.67;314.82;20.28
mezanino;media;4244.69;195.87;295;S235JR;pintura_liquida;52;6150.49;1203.2;2730.93;10010.69;2130.36;4221.08;58.42
plataforma;alta;1391.02;89.24;163;S355JR;galvanizacao;63;2812.42;499.82;1732.56;3057.7;530.01;1718.67;12.93
escadaria;baixa;2108.85;130.29;49;S355JR;sem_tratamento;49;3400.31;389.99;200.0;3666.09;437.15;224.69;11.74
guarda-corpos;media;4374.47;454.73;512;AISI304;sem_tratamento;80;22970.56;1544.06;427.48;25562.99;1636.36;443.47;41.96
passarela;baixa;1196.15;118.19;147;AL6060;anodizacao;51;4687.43;300.0;2087.02;4916.23;302.24;2215.64;8.25
passerelle;alta;3801.97;349.38;187;AL5754;pintura_liquida;67;15737.71;1390.05;4669.38;16917.87;1530.19;5509.72;37.09
corrimao;media;2481.2;185.0;330;S235JR;pintura_liquida;58;3042.0;744.4;2635.96;2582.55;670.98;2046.2;17.96
gradeamento;baixa;1372.05;113.83;196;S355JR;sem_tratamento;69;2280.11;299.99;200.0;2513.22;319.35;195.91;7.91
portao;baixa;574.53;44.95;50;S235JR;lacagem;55;913.41;300.0;775.93;942.17;311.47;843.6;8.68
pavilhao;alta;10249.52;378.15;450;S355JR;galvanizacao;86;18921.92;4245.48;11393.32;22070.31;4485.49;11957.3;116.3
passadico;baixa;784.65;55.19;68;S235JR;sem_tratamento;57;1150.82;300.0;200.0;1269.08;337.2;241.27;8.65
cobertura;baixa;3587.77;306.26;420;S355JR;sem_tratamento;73;7314.99;819.89;363.11;8182.7;978.14;366.28;23.27
mezanino;media;4727.74;216.03;204;S355JR;pintura_liquida;64;8022.7;1315.29;3001.33;8316.44;1412.49;3397.44;37.72
plataforma;alta;6465.97;437.49;617;AISI304;polimento;160;35258.82;3302.98;9323.43;37465.38;3378.84;12552.48;90.76
escadaria;baixa;550.53;52.86;20;AL6060;anodizacao;21;1954.05;300.0;947.76;2207.93;301.69;1149.67;7.41
guarda-corpos;media;5957.79;735.73;374;AL5754;lacagem;92;22680.13;1871.57;12363.58;27545.34;2272.25;16417.6;59.38
passarela;baixa;1389.78;94.68;27;S235JR;sem_tratamento;23;1939.64;300.01;200.0;2136.76;318.02;261.53;8.39
passerelle;alta;2841.2;219.14;92;S355JR;galvanizacao;79;4754.27;924.59;3115.28;5215.72;947.66;3598.49;25.35
corrimao;media;10884.67;884.67;464;S235JR;pintura_liquida;90;14709.92;3745.17;13296.23;15399.35;4290.82;14869.28;110.63
gradeamento;baixa;3416.45;267.91;129;S355JR;sem_tratamento;36;5707.99;584.59;309.78;6494.62;647.15;336.09;18.04
portao;baixa;1780.24;153.0;138;S235JR;sem_tratamento;27;2769.66;325.78;200.0;3049.69;340.09;217.91;9.36
pavilhao;alta;4325.28;158.18;151;S355JR;galvanizacao;98;8735.5;1621.66;5096.41;9198.84;1679.96;5215.97;39.64
passadico;baixa;2645.45;205.92;25;S355JR;sem_tratamento;29;4677.13;461.22;281.16;5152.52;534.92;313.76;14.43
cobertura;baixa;2084.45;229.31;127;AISI304;sem_tratamento;85;13332.49;357.45;203.31;14178.79;402.94;216.92;10.76
mezanino;media;2000.42;117.7;270;AL6060;lacagem;76;7687.49;545.04;1780.16;8075.22;603.36;1963.15;16.58
plataforma;alta;2172.57;159.66;218;AL5754;pintura_liquida;42;9535.59;880.93;2338.08;10284.99;1041.51;2806.99;26.98
escadaria;baixa;2010.87;131.11;128;S235JR;sem_tratamento;33;2741.84;391.14;218.48;2696.03;423.98;227.21;10.79
guarda-corpos;media;11332.37;1152.14;405;S355JR;pintura_liquida;104;18835.46;3344.43;17294.84;18805.33;3580.68;17313.85;92.12
passarela;baixa;2184.84;175.35;115;S235JR;lacagem;35;3320.19;422.14;2776.17;3555.5;504.63;3319.94;13.25
passerelle;alta;2535.09;184.0;252;S355JR;galvanizacao;91;4328.35;880.9;3047.02;4515.52;960.14;3417.17;23.29
corrimao;media;3969.43;345.96;281;S235JR;pintura_liquida;82;5408.92;1126.71;4944.21;5817.44;1257.98;5453.31;31.91
gradeamento;baixa;3620.72;341.09;59;S355JR;sem_tratamento;48;6295.54;585.95;351.93;7374.9;673.45;399.02;17.2
portao;baixa;1844.63;118.64;26;S355JR;sem_tratamento;39;3420.1;300.0;200.0;4004.9;377.8;219.1;10.0
pavilhao;alta;5384.19;233.85;628;AISI304;polimento;110;31557.67;2374.65;4793.58;35029.91;2708.88;5311.73;71.05
passadico;baixa;1262.53;115.25;138;AL6060;anodizacao;41;4625.68;300.0;1928.67;5056.53;328.09;1975.4;9.09
cobertura;baixa;1555.8;229.86;395;AL5754;anodizacao;97;7581.41;369.65;3983.34;8550.82;392.82;3668.6;9.59
mezanino;media;5909.61;295.43;336;S235JR;pintura_liquida;88;9529.92;1834.53;4331.02;10461.56;1940.23;5434.07;52.03
plataforma;alta;2481.28;153.71;167;S355JR;galvanizacao;54;4391.53;847.18;3071.64;4980.84;909.93;3492.95;24.76
escadaria;baixa;718.48;44.83;126;S235JR;lacagem;45;923.52;300.0;717.11;1017.61;357.47;886.55;8.66
guarda-corpos;media;5176.54;450.64;577;S355JR;pintura_liquida;116;8637.02;1882.02;7029.81;10340.13;2110.95;9152.5;57.39
passarela;baixa;1202.29;87.96;53;S235JR;sem_tratamento;47;1685.47;300.0;200.0;1851.27;327.02;207.04;8.25
passerelle;alta;5696.36;452.22;432;S355JR;galvanizacao;103;10161.02;2466.35;6623.29;20105.5;3555.28;11018.05;91.14
corrimao;media;3463.11;336.65;83;S355JR;pintura_liquida;94;5173.84;878.82;4960.22;5542.53;866.25;5395.9;24.95
gradeamento;baixa;3502.42;332.55;414;AISI304;sem_tratamento;115;17653.77;766.49;360.66;19093.17;786.64;340.88;22.47
portao;baixa;813.06;67.42;153;AL6060;anodizacao;51;3260.38;300.0;1277.87;3559.09;318.3;1392.62;7.97
pavilhao;alta;5459.94;295.24;404;AL5754;pintura_liquida;122;25479.03;2515.65;4583.79;28444.46;2647.3;4050.73;76.11
passadico;baixa;1274.66;107.44;44;S235JR;sem_tratamento;53;1839.5;299.99;200.0;1986.22;315.47;242.91;8.48
cobertura;baixa;7885.36;786.26;213;S355JR;sem_tratamento;109;15671.01;1556.79;776.43;17505.1;1516.71;811.06;42.95
mezanino;media;2126.66;93.92;276;S235JR;pintura_liquida;50;3235.36;593.37;1346.34;3438.74;706.83;1584.59;18.15
plataforma;alta;3161.62;205.08;129;S355JR;galvanizacao;66;6388.0;1031.3;4166.81;8391.34;1345.09;6000.02;35.02
escadaria;baixa;2098.59;130.71;38;S235JR;sem_tratamento;57;2912.79;371.28;200.0;2994.75;413.86;241.14;10.1
guarda-corpos;media;5537.97;536.66;471;S355JR;pintura_liquida;128;9381.43;1678.24;7300.98;10020.64;1767.44;8101.74;45.39
passarela;baixa;2290.36;188.95;81;S355JR;sem_tratamento;59;4267.39;416.85;216.63;4878.66;430.99;256.42;12.31
passerelle;alta;6183.7;628.36;907;AISI304;polimento;200;31643.43;3692.41;14288.37;33211.08;3953.12;12797.88;107.62
corrimao;media;1479.61;156.44;89;AL6060;lacagem;56;5103.54;392.46;2594.13;5525.75;397.98;2784.95;10.69
gradeamento;baixa;769.38;101.49;137;AL5754;anodizacao;72;2904.27;300.0;1783.62;3142.2;327.36;1747.17;8.36
portao;baixa;1018.08;74.07;76;S235JR;sem_tratamento;23;1606.1;300.0;200.0;1778.84;319.06;229.06;8.37
pavilhao;alta;10322.62;366.81;496;S355JR;galvanizacao;134;20948.03;4553.96;11703.43;22187.99;4817.95;13401.51;111.47
passadico;baixa;2404.67;202.56;129;S235JR;lacagem;25;3321.02;416.28;3362.29;3659.87;458.65;3446.69;11.83
cobertura;baixa;3343.43;309.16;460;S355JR;sem_tratamento;66;6232.63;824.06;339.8;5052.26;703.9;333.48;18.8
cobertura;baixa;3434.12;487.09;432;AL5754;anodizacao;102;15973.59;711.31;8733.61;17398.92;774.58;9299.13;17.57
mezanino;media;3360.47;183.7;293;S235JR;pintura_liquida;48;5411.57;1017.08;2809.94;6324.51;1100.68;2614.03;29.26
plataforma;alta;3065.96;164.23;77;S355JR;galvanizacao;69;5736.66;1081.08;3547.35;6265.35;1094.23;4155.47;27.86
escadaria;baixa;1724.24;105.43;67;S235JR;lacagem;25;2249.58;299.99;1591.51;2489.3;309.99;1624.7;7.81
guarda-corpos;media;6064.29;556.47;402;S355JR;pintura_liquida;111;10486.61;1855.84;8809.45;11314.75;1930.81;10174.77;50.79
passarela;baixa;1619.92;112.97;25;S235JR;sem_tratamento;27;2449.17;299.99;200.0;3056.62;355.73;316.2;9.58
passerelle;alta;6123.95;504.72;203;S355JR;galvanizacao;108;10867.82;2181.15;7199.57;11277.31;2469.18;7718.93;60.54
corrimao;media;5026.93;392.98;72;S355JR;pintura_liquida;54;7749.78;1274.46;5443.64;8147.7;1384.86;5104.36;35.2
gradeamento;baixa;1676.06;158.59;89;AISI304;sem_tratamento;75;7823.99;321.67;200.0;8417.44;358.43;218.18;9.83
portao;baixa;591.11;55.88;127;AL6060;anodizacao;31;2254.9;300.0;1062.73;2313.83;328.04;1165.22;8.22
pavilhao;alta;6512.05;320.21;215;AL5754;pintura_liquida;117;30045.61;2278.76;4465.84;32989.96;2510.25;5370.02;65.27
passadico;baixa;2881.8;222.53;35;S235JR;sem_tratamento;33;4102.41;447.2;274.39;4483.94;490.04;284.82;12.9
cobertura;baixa;6618.36;706.77;358;S355JR;sem_tratamento;59;12548.97;1280.71;706.43;13181.44;1352.47;739.6;35.18
mezanino;media;1501.31;69.91;292;S235JR;pintura_liquida;60;2193.54;460.42;1099.75;2338.71;513.91;1333.65;13.99
plataforma;alta;3623.63;202.91;194;S355JR;galvanizacao;36;7060.71;1341.4;4344.99;7876.07;1382.95;5969.85;33.47
escadaria;baixa;1142.8;88.22;83;S235JR;sem_tratamento;37;1480.75;299.99;200.0;1606.58;322.83;191.78;8.64
guarda-corpos;media;4495.65;400.91;533;S355JR;pintura_liquida;123;7715.7;1600.24;5856.79;7976.38;1759.42;6102.42;42.53
passarela;baixa;2056.83;180.55;98;S355JR;sem_tratamento;39;3826.23;345.12;202.01;3086.22;303.48;171.87;7.49
passerelle;alta;2769.9;260.76;258;AISI304;polimento;65;14863.04;1001.72;5834.25;16738.83;1087.2;6321.79;26.11
corrimao;media;1681.76;189.4;336;AL6060;lacagem;66;5497.58;525.51;3132.8;5825.74;526.58;3935.52;14.27
gradeamento;baixa;600.08;65.11;218;AL5754;anodizacao;42;2323.48;300.0;1159.82;2370.86;314.6;1297.66;7.3
portao;baixa;803.86;54.09;155;S235JR;sem_tratamento;43;1217.16;300.0;200.0;1298.24;343.43;220.27;8.41
pavilhao;alta;6278.37;223.55;391;S355JR;galvanizacao;129;12292.83;2819.98;7157.95;16176.68;3583.31;8175.38;94.4
passadico;baixa;11988.46;1055.64;322;S235JR;lacagem;115;18382.7;2697.71;18403.04;20139.6;2962.61;23343.37;84.08
cobertura;baixa;5207.43;487.72;232;S355JR;sem_tratamento;71;10961.61;1038.77;515.59;12565.39;1174.15;547.27;29.59
mezanino;media;2871.03;140.23;141;S235JR;pintura_liquida;72;4076.89;798.44;2173.79;4359.81;881.65;2832.95;23.09
plataforma;alta;3123.52;193.84;61;S355JR;galvanizacao;48;5838.76;948.27;3467.61;6370.4;1016.62;4009.23;24.6
escadaria;baixa;2066.4;135.8;165;S355JR;sem_tratamento;49;3348.5;389.83;200.0;3777.92;457.06;213.57;11.31
guarda-corpos;media;4554.14;484.77;277;AISI304;sem_tratamento;135;23695.58;1327.92;420.95;41601.21;2513.97;733.1;69.77
passarela;baixa;1387.11;159.16;87;AL6060;anodizacao;51;5458.75;299.99;3063.53;5624.54;322.64;3642.21;8.32
passerelle;alta;2405.66;238.41;291;AL5754;pintura_liquida;77;9542.73;873.65;3574.9;10062.38;1004.02;4246.37;26.22
corrimao;media;4788.18;422.88;121;S235JR;pintura_liquida;78;6131.67;1311.53;5923.84;6882.37;1399.08;6367.33;34.56
gradeamento;baixa;2423.87;208.45;140;S355JR;sem_tratamento;54;4205.47;476.0;219.01;4402.83;515.53;247.9;13.15
portao;baixa;1340.45;98.84;21;S235JR;lacagem;55;1959.46;300.0;1740.24;2159.24;358.16;2231.34;9.53
pavilhao;alta;6286.56;235.52;547;S355JR;galvanizacao;76;12572.23;2654.58;7476.58;14164.5;2798.71;8147.63;72.85
passadico;baixa;2622.34;239.56;101;S235JR;sem_tratamento;57;4009.08;463.15;250.41;4190.32;499.69;264.21;12.58
cobertura;baixa;6611.15;649.74;236;S355JR;sem_tratamento;83;13024.46;1347.79;620.74;13213.24;1420.9;664.69;37.86
mezanino;media;1630.35;84.02;299;S355JR;pintura_liquida;84;2925.14;494.67;1342.7;3075.4;592.57;1357.32;15.43
plataforma;alta;5513.14;368.94;965;AISI304;polimento;190;31617.33;2788.12;8896.61;35408.58;2948.17;9950.31;76.36
escadaria;baixa;1004.45;97.0;131;AL6060;anodizacao;21;3300.74;300.0;1758.25;4269.39;353.36;2504.19;7.88
guarda-corpos;media;2492.46;283.12;402;AL5754;lacagem;82;10082.74;844.98;4436.85;10582.52;941.88;4959.91;23.7
passarela;baixa;1805.21;136.68;142;S235JR;sem_tratamento;23;2548.18;353.04;200.0;3020.68;409.03;222.76;10.24
passerelle;alta;7007.76;501.59;385;S355JR;galvanizacao;89;12840.13;2906.41;8660.68;15283.99;3365.13;8795.94;83.85
corrimao;media;4271.34;317.72;321;S235JR;pintura_liquida;90;5990.59;1172.68;5006.32;6635.01;1251.71;6542.85;34.07
gradeamento;baixa;3280.0;258.88;42;S355JR;sem_tratamento;66;5645.0;583.73;295.55;6278.89;634.37;358.26;17.38
portao;baixa;1237.87;98.33;27;S235JR;sem_tratamento;27;1830.48;299.99;200.0;2058.76;326.14;202.74;7.95
pavilhao;alta;5694.7;206.12;623;S355JR;galvanizacao;88;10799.02;2534.21;6314.47;11081.69;2498.98;7141.73;66.53
passadico;baixa;2571.56;226.13;125;S355JR;sem_tratamento;29;4399.74;470.77;243.26;4736.24;536.18;276.42;15.33
cobertura;baixa;3383.43;398.83;279;AISI304;sem_tratamento;140;19767.83;720.65;310.66;22351.22;736.28;351.97;19.14
mezanino;media;1900.06;115.45;215;AL6060;lacagem;46;7917.1;548.1;1988.2;8417.34;614.1;2146.46;14.47
plataforma;alta;1577.99;132.3;227;AL5754;pintura_liquida;72;6835.08;534.9;1894.6;7485.71;619.35;2472.97;15.38
escadaria;baixa;1501.51;118.34;158;S235JR;sem_tratamento;33;1919.97;300.0;200.0;2048.62;352.48;213.43;9.24
guarda-corpos;media;7182.9;691.93;166;S355JR;pintura_liquida;94;11548.65;1890.56;9939.64;12610.65;2038.25;11766.23;54.54
passarela;baixa;2496.97;180.04;87;S235JR;lacagem;35;3852.14;468.47;3111.34;4412.14;465.84;2914.76;11.85
passerelle;alta;5891.31;463.26;377;S355JR;galvanizacao;101;9994.31;2654.24;7728.58;10408.01;2735.77;8783.03;65.91
corrimao;media;5468.52;427.94;213;S235JR;pintura_liquida;52;6854.74;1474.15;6060.0;7944.71;1595.16;6802.4;41.08
gradeamento;baixa;1135.49;96.37;115;S355JR;sem_tratamento;78;1871.78;300.0;200.0;2308.59;392.54;253.33;10.73
portao;baixa;2036.81;168.04;68;S355JR;sem_tratamento;39;3643.33;367.17;200.0;3942.38;404.54;184.73;10.55
pavilhao;alta;2140.56;106.29;599;AISI304;polimento;100;12552.72;958.1;2523.9;13199.08;1087.66;3117.9;28.0
passadico;baixa;402.46;46.49;80;AL6060;anodizacao;41;1565.44;300.0;867.71;1646.65;339.52;1033.73;8.11
cobertura;baixa;3956.34;553.23;327;AL5754;anodizacao;107;17022.61;879.37;9283.25;18360.82;951.91;10595.52;25.77
mezanino;media;5441.77;280.24;319;S235JR;pintura_liquida;58;8792.96;1612.28;4389.04;9688.46;1679.98;5284.49;47.8
plataforma;alta;2434.71;148.77;72;S355JR;galvanizacao;39;4448.43;786.41;2997.36;4666.1;801.45;3456.17;20.67
escadaria;baixa;405.14;25.2;144;S235JR;lacagem;45;526.58;300.0;389.36;586.47;326.8;437.7;8.63
guarda-corpos;media;7759.59;638.2;534;S355JR;pintura_liquida;106;12542.2;2459.93;9726.29;12672.51;2526.94;12997.76;69.09
guarda-corpos;media;4031.36;477.85;379;AL5754;lacagem;77;15195.91;1141.21;7177.91;15752.81;1195.17;8341.56;31.93
passarela;baixa;545.95;44.5;91;S235JR;sem_tratamento;43;801.91;300.01;200.0;833.82;321.91;198.88;8.42
passerelle;alta;4167.79;319.17;264;S355JR;galvanizacao;94;7045.46;1465.23;5138.5;8557.18;1488.71;6094.22;39.85
corrimao;media;4905.12;381.34;93;S235JR;pintura_liquida;50;6373.59;1351.04;5490.97;6904.78;1505.95;6668.51;36.59
gradeamento;baixa;1590.47;157.58;43;S355JR;sem_tratamento;36;2535.03;300.0;200.0;2558.57;313.7;214.16;8.62
portao;baixa;978.03;74.91;100;S235JR;sem_tratamento;47;1572.55;299.99;200.0;1627.13;337.46;245.74;8.81
pavilhao;alta;6863.97;248.48;390;S355JR;galvanizacao;83;12486.87;2731.68;7981.42;13489.77;3043.85;9243.31;78.07
passadico;baixa;2745.71;216.44;123;S355JR;sem_tratamento;49;4446.36;459.25;260.35;6033.42;522.29;343.69;13.66
cobertura;baixa;2919.28;329.73;277;AISI304;sem_tratamento;100;17908.4;608.3;301.74;19991.91;695.49;358.0;17.15
mezanino;media;3214.01;212.46;237;AL6060;lacagem;56;12400.97;891.3;3710.52;13258.44;1044.65;3550.41;26.23
plataforma;alta;1454.08;124.44;211;AL5754;pintura_liquida;42;6437.19;574.77;1712.97;10812.42;960.89;3380.51;22.0
escadaria;baixa;2135.99;158.04;136;S235JR;sem_tratamento;53;2842.2;428.76;200.0;2960.79;489.77;203.62;12.16
guarda-corpos;media;7616.97;591.09;527;S355JR;pintura_liquida;89;13361.74;2718.18;8634.05;13136.3;2894.25;10153.11;82.49
passarela;baixa;1367.45;109.37;135;S235JR;lacagem;55;2085.8;300.0;1641.67;2292.68;323.63;1533.98;9.08
passerelle;alta;6166.92;556.37;143;S355JR;galvanizacao;106;10358.63;2241.01;8055.54;11377.67;2317.52;9410.31;60.46
corrimao;media;2089.86;152.92;125;S235JR;pintura_liquida;62;2551.16;501.96;2041.85;2780.07;555.48;2308.08;14.23
gradeamento;baixa;1500.3;119.62;41;S355JR;sem_tratamento;48;2328.51;299.99;200.0;2737.28;309.49;210.39;8.37
portao;baixa;1948.17;137.83;46;S355JR;sem_tratamento;59;3501.11;360.71;200.0;3869.84;384.18;241.79;10.18
pavilhao;alta;5215.04;264.76;991;AISI304;polimento;180;30865.5;2761.42;6230.69;34986.08;3020.62;7225.95;78.04
passadico;baixa;993.49;118.06;86;AL6060;anodizacao;21;3742.4;300.01;2106.31;4101.67;323.45;2701.14;7.42
cobertura;baixa;3677.69;532.21;415;AL5754;anodizacao;57;17541.87;833.01;9274.62;19661.09;961.91;10589.96;24.83
mezanino;media;5744.21;306.73;272;S235JR;pintura_liquida;68;9324.86;1679.9;4336.5;10488.61;1907.7;5244.7;46.76
plataforma;alta;2181.87;142.75;127;S355JR;galvanizacao;54;4302.26;746.81;2370.63;4695.18;866.79;2306.05;20.34
escadaria;baixa;9007.03;690.13;513;S235JR;lacagem;140;13077.31;2259.24;11489.49;11059.0;1834.13;9413.05;49.12
guarda-corpos;media;6151.06;551.11;579;S355JR;pintura_liquida;101;10203.99;2080.27;8724.3;12277.38;2602.67;10628.63;68.62
passarela;baixa;2084.91;165.94;87;S235JR;sem_tratamento;27;3107.2;386.91;200.0;3306.51;415.35;236.7;10.52
passerelle;alta;4490.18;332.43;318;S355JR;galvanizacao;63;8148.66;1855.37;5177.08;8738.76;1971.18;5686.82;49.42
corrimao;media;5159.29;478.21;251;S355JR;pintura_liquida;74;7606.66;1468.67;7096.05;9236.06;1470.05;7287.61;42.97
gradeamento;baixa;1503.22;155.68;90;AISI304;sem_tratamento;60;7268.52;300.0;200.0;8430.97;321.73;212.15;8.28
portao;baixa;1003.34;95.51;94;AL6060;anodizacao;31;3732.75;300.0;1568.69;4090.82;335.68;1840.73;8.62
pavilhao;alta;3297.27;163.57;452;AL5754;pintura_liquida;107;14928.34;1392.33;2271.5;16807.22;1453.06;2285.25;37.87
passadico;baixa;1744.45;159.17;55;S235JR;sem_tratamento;33;2459.27;316.96;200.0;2796.08;348.57;216.56;9.12
cobertura;baixa;6682.89;667.26;114;S355JR;sem_tratamento;69;12938.68;1273.12;663.95;13579.34;1274.72;762.8;35.82
mezanino;media;5108.06;287.53;96;S235JR;pintura_liquida;80;7893.72;1313.56;4448.47;8562.14;1516.14;5476.36;38.18
plataforma;alta;3226.49;168.67;146;S355JR;galvanizacao;66;6279.47;1143.15;4030.68;6358.66;1256.9;4772.49;32.25
escadaria;baixa;2188.13;175.95;45;S235JR;sem_tratamento;37;2835.36;409.37;209.31;2946.24;423.52;284.26;10.95
guarda-corpos;media;9491.81;938.15;229;S355JR;pintura_liquida;113;15747.65;2370.79;12574.89;17820.81;2524.13;13811.59;67.31
passarela;baixa;834.96;75.43;124;S355JR;sem_tratamento;39;1390.37;300.0;200.0;1379.24;339.14;235.24;9.15
passerelle;alta;3075.55;300.68;442;AISI304;polimento;75;17078.76;1389.93;6777.54;18369.72;1583.39;8286.63;38.81
corrimao;media;1648.85;190.58;298;AL6060;lacagem;86;5708.2;511.78;3365.53;6128.6;510.02;3512.23;12.79
gradeamento;baixa;1062.16;129.33;43;AL5754;anodizacao;72;3841.3;300.0;2536.45;4245.66;317.89;2618.43;8.03
portao;baixa;1177.3;77.51;78;S235JR;sem_tratamento;43;1860.77;299.99;199.99;2320.61;386.06;281.89;9.76
pavilhao;alta;11939.91;528.45;330;S355JR;galvanizacao;119;22620.0;4940.94;14906.63;25143.51;5200.52;17114.62;144.28
passadico;baixa;2301.11;190.37;75;S235JR;lacagem;45;3159.14;386.36;2945.32;3251.2;416.95;3501.3;11.19
cobertura;baixa;3466.67;345.73;211;S355JR;sem_tratamento;81;6896.79;624.56;314.42;7066.19;649.0;360.54;18.01
mezanino;media;5526.67;238.34;113;S235JR;pintura_liquida;92;7941.17;1277.68;3563.08;8977.16;1477.6;3839.01;37.14
plataforma;alta;2831.26;171.67;191;S355JR;galvanizacao;78;5189.52;962.19;3114.51;5559.41;1099.05;3943.05;26.38
escadaria;baixa;2346.66;153.39;38;S355JR;sem_tratamento;49;3549.74;434.24;213.65;3781.96;481.95;234.85;11.44
guarda-corpos;media;5360.37;658.96;671;AISI304;sem_tratamento;90;26077.85;1866.82;530.94;29157.03;1916.65;560.81;51.82
passarela;baixa;505.73;50.36;110;AL6060;anodizacao;51;1863.89;300.0;885.76;2005.11;318.24;1214.94;8.35
passerelle;alta;1450.34;148.93;402;AL5754;pintura_liquida;87;5512.2;663.99;2274.88;6088.67;685.33;2182.32;19.65
corrimao;media;3187.91;232.23;82;S235JR;pintura_liquida;48;4060.67;870.89;3203.55;6981.03;1407.13;6000.83;38.64
gradeamento;baixa;3064.52;260.7;116;S355JR;sem_tratamento;39;5321.13;554.34;293.99;6079.49;604.21;363.96;17.32
portao;baixa;712.5;48.68;38;S235JR;lacagem;55;1065.49;300.0;726.6;1209.03;319.28;862.45;9.01
pavilhao;alta;5762.69;244.79;506;S355JR;galvanizacao;131;11044.6;2647.29;6725.71;12019.48;2915.18;7006.92;74.49
